0.001 0.0978719
1.04896 0.0823561
2.09692 0.0721475
3.14488 0.0639511
4.19284 0.0570617
5.2408 0.0511442
6.28876 0.0460013
7.33672 0.0415025
8.38469 0.0375552
9.43265 0.0340901
10.4806 0.0310533
11.5286 0.0283937
12.5765 0.0260471
13.6245 0.0239604
14.6724 0.0220926
15.7204 0.0204112
16.7684 0.0188903
17.8163 0.0175087
18.8643 0.016249
19.9123 0.0150968
20.9602 0.0140398
22.0082 0.0130677
23.0561 0.0121716
24.1041 0.0113438
25.1521 0.0105778
26.2 0.00986776
27.248 0.00920862
28.2959 0.00859591
29.3439 0.00802566
30.3919 0.00749437
31.4398 0.00699887
32.4878 0.00653635
33.5357 0.00610428
34.5837 0.00570036
35.6317 0.00532253
36.6796 0.00496891
37.7276 0.00463779
38.7755 0.0043276
39.8235 0.00403692
40.8715 0.00376445
41.9194 0.00350897
42.9674 0.0032694
44.0153 0.0030447
45.0633 0.00283395
46.1113 0.00263626
47.1592 0.00245083
48.2072 0.00227692
49.2552 0.00211382
50.3031 0.0019609
51.3511 0.00181754
52.399 0.00168319
53.447 0.00155731
54.495 0.00143942
55.5429 0.00132905
56.5909 0.00122578
57.6388 0.0011292
58.6868 0.00103891
59.7348 0.000954581
60.7827 0.000875858
61.8307 0.000802426
62.8786 0.000733987
63.9266 0.000670258
64.9746 0.000610971
66.0225 0.000555875
67.0705 0.000504729
68.1184 0.00045731
69.1664 0.000413401
70.2144 0.000372801
71.2623 0.000335317
72.3103 0.000300766
73.3582 0.000268975
74.4062 0.00023978
75.4542 0.000213022
76.5021 0.000188554
77.5501 0.000166234
78.598 0.000145926
79.646 0.000127502
80.694 0.000110839
81.7419 9.58208e-05
82.7899 8.2335e-05
83.8379 7.02756e-05
84.8858 5.95407e-05
85.9338 5.00334e-05
86.9817 4.16608e-05
88.0297 3.43342e-05
89.0777 2.79688e-05
90.1256 2.24835e-05
91.1736 1.78006e-05
92.2215 1.38458e-05
93.2695 1.05479e-05
94.3175 7.83866e-06
95.3654 5.65283e-06
96.4134 3.92778e-06
97.4613 2.60345e-06
98.5093 1.62228e-06
99.5573 9.29049e-07
100.605 4.70764e-07
101.653 1.96571e-07
102.701 5.76518e-08
103.749 7.1339e-09
104.797 0
