0 0
1.04797 0.0823671
2.09594 0.0721559
3.14391 0.063958
4.19188 0.0570675
5.23985 0.0511492
6.28782 0.0460056
7.33579 0.0415062
8.38377 0.0375585
9.43174 0.0340929
10.4797 0.0310557
11.5277 0.0283958
12.5756 0.026049
13.6236 0.0239621
14.6716 0.0220941
15.7196 0.0204125
16.7675 0.0188914
17.8155 0.0175097
18.8635 0.01625
19.9114 0.0150977
20.9594 0.0140406
22.0074 0.0130684
23.0554 0.0121722
24.1033 0.0113444
25.1513 0.0105783
26.1993 0.00986825
27.2472 0.00920907
28.2952 0.00859632
29.3432 0.00802604
30.3911 0.00749471
31.4391 0.00699919
32.4871 0.00653664
33.5351 0.00610455
34.583 0.00570061
35.631 0.00532276
36.679 0.00496912
37.7269 0.00463798
38.7749 0.00432778
39.8229 0.00403709
40.8709 0.0037646
41.9188 0.00350912
42.9668 0.00326953
44.0148 0.00304482
45.0627 0.00283406
46.1107 0.00263636
47.1587 0.00245092
48.2066 0.002277
49.2546 0.0021139
50.3026 0.00196097
51.3506 0.00181761
52.3985 0.00168325
53.4465 0.00155737
54.4945 0.00143947
55.5424 0.0013291
56.5904 0.00122583
57.6384 0.00112924
58.6864 0.00103895
59.7343 0.000954615
60.7823 0.000875888
61.8303 0.000802454
62.8782 0.000734012
63.9262 0.000670281
64.9742 0.000610992
66.0222 0.000555893
67.0701 0.000504746
68.1181 0.000457325
69.1661 0.000413415
70.214 0.000372813
71.262 0.000335328
72.31 0.000300776
73.3579 0.000268984
74.4059 0.000239787
75.4539 0.000213029
76.5019 0.00018856
77.5498 0.000166239
78.5978 0.000145931
79.6458 0.000127506
80.6937 0.000110843
81.7417 9.58238e-05
82.7897 8.23376e-05
83.8377 7.02777e-05
84.8856 5.95426e-05
85.9336 5.00349e-05
86.9816 4.1662e-05
88.0295 3.43352e-05
89.0775 2.79697e-05
90.1255 2.24842e-05
91.1734 1.78011e-05
92.2214 1.38462e-05
93.2694 1.05482e-05
94.3174 7.83889e-06
95.3653 5.653e-06
96.4133 3.92789e-06
97.4613 2.60352e-06
98.5092 1.62233e-06
99.5572 9.29076e-07
100.605 4.70777e-07
101.653 1.96576e-07
102.701 5.76535e-08
103.749 7.13411e-09
104.797 0
