0 0
2.09836 0.0506048
4.19671 0.043513
6.29507 0.0378758
8.39343 0.0331832
10.4918 0.029193
12.5901 0.0257626
14.6885 0.0227976
16.7869 0.0202302
18.8852 0.0180029
20.9836 0.0160649
23.0819 0.0143729
25.1803 0.0128903
27.2786 0.0115866
29.377 0.010436
31.4753 0.00941679
33.5737 0.00851075
35.6721 0.00770227
37.7704 0.0069784
39.8688 0.00632841
41.9671 0.00574328
44.0655 0.0052154
46.1638 0.00473825
48.2622 0.00430627
50.3606 0.00391464
52.4589 0.00355917
54.5573 0.00323619
56.6556 0.00294249
58.754 0.00267524
60.8523 0.00243191
62.9507 0.00221028
65.0491 0.00200835
67.1474 0.00182433
69.2458 0.00165661
71.3441 0.00150376
73.4425 0.00136446
75.5408 0.00123753
77.6392 0.00112189
79.7375 0.00101657
81.8359 0.000920673
83.9343 0.000833382
86.0326 0.000753952
88.131 0.000681696
90.2293 0.000615987
92.3277 0.000556243
94.426 0.000501933
96.5244 0.000452569
98.6228 0.00040771
100.721 0.000366956
102.819 0.000329945
104.918 0.000296348
107.016 0.000265864
109.115 0.000238221
111.213 0.00021317
113.311 0.000190484
115.41 0.000169958
117.508 0.0001514
119.606 0.00013464
121.705 0.000119518
123.803 0.000105891
125.901 9.3625e-05
128 8.26e-05
130.098 7.27046e-05
132.196 6.38369e-05
134.295 5.59038e-05
136.393 4.88197e-05
138.492 4.25061e-05
140.59 3.68911e-05
142.688 3.1909e-05
144.787 2.74991e-05
146.885 2.36061e-05
148.983 2.01793e-05
151.082 1.71722e-05
153.18 1.45421e-05
155.278 1.22503e-05
157.377 1.0261e-05
159.475 8.54168e-06
161.573 7.06272e-06
163.672 5.79701e-06
165.77 4.71989e-06
167.869 3.80892e-06
169.967 3.04374e-06
172.065 2.40589e-06
174.164 1.8787e-06
176.262 1.44708e-06
178.36 1.09751e-06
180.459 8.1783e-07
182.557 5.97179e-07
184.655 4.25901e-07
186.754 2.95447e-07
188.852 1.98291e-07
190.95 1.2786e-07
193.049 7.8461e-08
195.147 4.52149e-08
197.246 2.39968e-08
199.344 1.13803e-08
201.442 4.58456e-09
203.541 1.42688e-09
205.639 2.77287e-10
207.737 1.70524e-11
209.836 4.44089e-16
