0 0
2.09674 nan
4.19349 nan
6.29023 nan
8.38697 nan
10.4837 nan
12.5805 nan
14.6772 nan
16.7739 nan
18.8707 nan
20.9674 nan
23.0642 nan
25.1609 nan
27.2577 nan
29.3544 nan
31.4511 nan
33.5479 nan
35.6446 nan
37.7414 nan
39.8381 nan
41.9349 nan
44.0316 nan
46.1283 nan
48.2251 nan
50.3218 nan
52.4186 nan
54.5153 nan
56.6121 nan
58.7088 nan
60.8055 nan
62.9023 nan
64.999 nan
67.0958 nan
69.1925 nan
71.2893 nan
73.386 nan
75.4827 nan
77.5795 nan
79.6762 nan
81.773 nan
83.8697 nan
85.9665 nan
88.0632 nan
90.1599 nan
92.2567 3.70017
94.3534 3.70288
96.4502 3.70554
98.5469 3.70814
100.644 3.71069
102.74 3.71318
104.837 3.71562
106.934 3.71802
109.031 3.72037
111.127 3.72267
113.224 3.72493
115.321 3.72715
117.418 3.72933
119.514 3.73147
121.611 3.73357
123.708 3.73564
125.805 3.73767
127.901 3.73967
129.998 3.74164
132.095 3.74357
134.192 3.74548
136.288 3.74735
138.385 3.7492
140.482 3.75102
142.579 3.75281
144.675 3.75457
146.772 3.75631
148.869 3.75803
150.965 3.75972
153.062 3.76139
155.159 3.76303
157.256 3.76466
159.352 3.76626
161.449 3.76784
163.546 3.7694
165.643 3.77094
167.739 3.77246
169.836 3.77396
171.933 3.77545
174.03 3.77691
176.126 3.77836
178.223 3.77979
180.32 3.78121
182.417 3.7826
184.513 3.78399
186.61 3.78535
188.707 3.7867
190.804 3.78804
192.9 3.78936
194.997 3.79067
197.094 3.79196
199.191 3.79324
201.287 3.79451
203.384 3.79576
205.481 3.797
207.578 3.79823
209.674 0
