0.001 0.061568
2.09773 0.0506322
4.19447 0.0435396
6.2912 0.0379012
8.38793 0.0332072
10.4847 0.0292155
12.5814 0.0257836
14.6781 0.022817
16.7749 0.0202479
18.8716 0.0180191
20.9683 0.0160796
23.0651 0.0143863
25.1618 0.0129024
27.2585 0.0115975
29.3553 0.0104458
31.452 0.00942568
33.5487 0.00851878
35.6455 0.00770953
37.7422 0.00698498
39.8389 0.00633438
41.9357 0.0057487
44.0324 0.00522031
46.1291 0.00474271
48.2259 0.00431033
50.3226 0.00391833
52.4193 0.00356251
54.5161 0.00323923
56.6128 0.00294525
58.7095 0.00267775
60.8063 0.00243419
62.903 0.00221235
64.9997 0.00201023
67.0964 0.00182603
69.1932 0.00165816
71.2899 0.00150517
73.3866 0.00136574
75.4834 0.00123869
77.5801 0.00112294
79.6768 0.00101752
81.7736 0.000921534
83.8703 0.000834162
85.967 0.000754657
88.0638 0.000682334
90.1605 0.000616563
92.2572 0.000556764
94.354 0.000502403
96.4507 0.000452993
98.5474 0.000408092
100.644 0.0003673
102.741 0.000330254
104.838 0.000296625
106.934 0.000266113
109.031 0.000238444
111.128 0.00021337
113.225 0.000190663
115.321 0.000170117
117.418 0.000151542
119.515 0.000134766
121.612 0.00011963
123.708 0.00010599
125.805 9.3713e-05
127.902 8.26776e-05
129.998 7.27729e-05
132.095 6.3897e-05
134.192 5.59564e-05
136.289 4.88656e-05
138.385 4.25461e-05
140.482 3.69259e-05
142.579 3.1939e-05
144.676 2.7525e-05
146.772 2.36283e-05
148.869 2.01983e-05
150.966 1.71883e-05
153.062 1.45558e-05
155.159 1.22618e-05
157.256 1.02706e-05
159.353 8.54973e-06
161.449 7.06938e-06
163.546 5.80248e-06
165.643 4.72434e-06
167.74 3.81251e-06
169.836 3.04661e-06
171.933 2.40816e-06
174.03 1.88047e-06
176.127 1.44845e-06
178.223 1.09855e-06
180.32 8.18601e-07
182.417 5.97742e-07
184.513 4.26303e-07
186.61 2.95725e-07
188.707 1.98478e-07
190.804 1.27981e-07
192.9 7.85351e-08
194.997 4.52576e-08
197.094 2.40195e-08
199.191 1.1391e-08
201.287 4.58888e-09
203.384 1.42823e-09
205.481 2.77549e-10
207.578 1.70681e-11
209.674 0
