0 0
1.05051 0.048547
2.10102 0.0476893
3.15153 0.0463659
4.20203 0.0446635
5.25254 0.0426689
6.30305 0.040469
7.35356 0.0381506
8.40407 0.0358003
9.45458 0.0335051
10.5051 0.0313518
11.5556 0.0293995
12.6061 0.0276281
13.6566 0.0260092
14.7071 0.024521
15.7576 0.0231461
16.8081 0.0218703
17.8586 0.0206823
18.9092 0.0195724
19.9597 0.0185326
21.0102 0.0175562
22.0607 0.0166374
23.1112 0.015771
24.1617 0.0149529
25.2122 0.0141792
26.2627 0.0134464
27.3132 0.0127518
28.3637 0.0120926
29.4142 0.0114664
30.4647 0.0108712
31.5153 0.010305
32.5658 0.00976612
33.6163 0.00925295
34.6668 0.00876407
35.7173 0.00829815
36.7678 0.00785398
37.8183 0.00743045
38.8688 0.00702654
39.9193 0.00664127
40.9698 0.00627378
42.0203 0.00592322
43.0709 0.00558884
44.1214 0.0052699
45.1719 0.00496574
46.2224 0.00467572
47.2729 0.00439923
48.3234 0.00413572
49.3739 0.00388465
50.4244 0.00364551
51.4749 0.00341783
52.5254 0.00320115
53.5759 0.00299504
54.6264 0.00279908
55.677 0.00261289
56.7275 0.00243608
57.778 0.00226829
58.8285 0.00210918
59.879 0.00195842
60.9295 0.00181568
61.98 0.00168066
63.0305 0.00155307
64.081 0.00143262
65.1315 0.00131903
66.182 0.00121203
67.2326 0.00111138
68.2831 0.00101681
69.3336 0.000928096
70.3841 0.000844992
71.4346 0.000767272
72.4851 0.000694715
73.5356 0.000627104
74.5861 0.000564228
75.6366 0.000505883
76.6871 0.000451869
77.7376 0.00040199
78.7881 0.000356055
79.8387 0.000313877
80.8892 0.000275273
81.9397 0.000240065
82.9902 0.000208077
84.0407 0.000179137
85.0912 0.000153077
86.1417 0.000129731
87.1922 0.000108936
88.2427 9.05324e-05
89.2932 7.43635e-05
90.3437 6.02744e-05
91.3942 4.81129e-05
92.4448 3.77292e-05
93.4953 2.89757e-05
94.5458 2.17069e-05
95.5963 1.57791e-05
96.6468 1.1051e-05
97.6973 7.38281e-06
98.7478 4.63653e-06
99.7983 2.67595e-06
100.849 1.36645e-06
101.899 5.7496e-07
102.95 1.69918e-07
104 2.11857e-08
105.051 -6.93889e-18
