0.001 0.0489537
1.04896 0.0486479
2.09692 0.0477895
3.14488 0.0464651
4.19284 0.0447615
5.2408 0.0427654
6.28876 0.0405635
7.33672 0.0382425
8.38469 0.035889
9.43265 0.0335899
10.4806 0.0314317
11.5286 0.0294745
12.5765 0.0276986
13.6245 0.0260757
14.6724 0.0245837
15.7204 0.0232053
16.7684 0.0219263
17.8163 0.0207352
18.8643 0.0196225
19.9123 0.0185801
20.9602 0.0176012
22.0082 0.01668
23.0561 0.0158115
24.1041 0.0149913
25.1521 0.0142156
26.2 0.013481
27.248 0.0127845
28.2959 0.0121236
29.3439 0.0114959
30.3919 0.0108991
31.4398 0.0103315
32.4878 0.00979121
33.5357 0.00927673
34.5837 0.00878659
35.6317 0.00831948
36.6796 0.00787417
37.7276 0.00744956
38.7755 0.0070446
39.8235 0.00665835
40.8715 0.00628991
41.9194 0.00593846
42.9674 0.00560321
44.0153 0.00528346
45.0633 0.00497852
46.1113 0.00468774
47.1592 0.00441055
48.2072 0.00414636
49.2552 0.00389464
50.3031 0.00365489
51.3511 0.00342662
52.399 0.00320939
53.447 0.00300275
54.495 0.00280629
55.5429 0.00261961
56.5909 0.00244235
57.6388 0.00227413
58.6868 0.00211461
59.7348 0.00196346
60.7827 0.00182035
61.8307 0.00168499
62.8786 0.00155707
63.9266 0.0014363
64.9746 0.00132242
66.0225 0.00121515
67.0705 0.00111424
68.1184 0.00101943
69.1664 0.000930486
70.2144 0.000847168
71.2623 0.000769248
72.3103 0.000696504
73.3582 0.000628718
74.4062 0.000565681
75.4542 0.000507186
76.5021 0.000453033
77.5501 0.000403025
78.598 0.000356972
79.646 0.000314685
80.694 0.000275982
81.7419 0.000240683
82.7899 0.000208613
83.8379 0.000179599
84.8858 0.000153471
85.9338 0.000130065
86.9817 0.000109216
88.0297 9.07657e-05
89.0777 7.45551e-05
90.1256 6.04297e-05
91.1736 4.82369e-05
92.2215 3.78264e-05
93.2695 2.90504e-05
94.3175 2.17628e-05
95.3654 1.58198e-05
96.4134 1.10795e-05
97.4613 7.40183e-06
98.5093 4.64848e-06
99.5573 2.68284e-06
100.605 1.36997e-06
101.653 5.76441e-07
102.701 1.70356e-07
103.749 2.12403e-08
104.797 0
