0 0
1.04797 0.0486485
2.09594 0.0477905
3.14391 0.0464665
4.19188 0.0447632
5.23985 0.0427674
6.28782 0.0405656
7.33579 0.0382446
8.38377 0.0358911
9.43174 0.0335918
10.4797 0.0314334
11.5277 0.0294761
12.5756 0.0277
13.6236 0.026077
14.6716 0.0245849
15.7196 0.0232064
16.7675 0.0219273
17.8155 0.0207361
18.8635 0.0196234
19.9114 0.0185809
20.9594 0.0176019
22.0074 0.0166807
23.0554 0.0158121
24.1033 0.0149919
25.1513 0.0142161
26.1993 0.0134815
27.2472 0.012785
28.2952 0.0121241
29.3432 0.0114963
30.3911 0.0108995
31.4391 0.0103319
32.4871 0.00979156
33.5351 0.00927706
34.583 0.0087869
35.631 0.00831976
36.679 0.00787444
37.7269 0.00744981
38.7749 0.00704484
39.8229 0.00665858
40.8709 0.00629012
41.9188 0.00593865
42.9668 0.0056034
44.0148 0.00528363
45.0627 0.00497868
46.1107 0.0046879
47.1587 0.00441069
48.2066 0.00414649
49.2546 0.00389477
50.3026 0.00365501
51.3506 0.00342673
52.3985 0.00320949
53.4465 0.00300284
54.4945 0.00280638
55.5424 0.0026197
56.5904 0.00244242
57.6384 0.0022742
58.6864 0.00211468
59.7343 0.00196352
60.7823 0.00182041
61.8303 0.00168504
62.8782 0.00155712
63.9262 0.00143635
64.9742 0.00132246
66.0222 0.00121519
67.0701 0.00111427
68.1181 0.00101946
69.1661 0.000930514
70.214 0.000847193
71.262 0.000769271
72.31 0.000696525
73.3579 0.000628737
74.4059 0.000565698
75.4539 0.000507201
76.5019 0.000453046
77.5498 0.000403037
78.5978 0.000356982
79.6458 0.000314694
80.6937 0.00027599
81.7417 0.00024069
82.7897 0.000208619
83.8377 0.000179604
84.8856 0.000153476
85.9336 0.000130069
86.9816 0.00010922
88.0295 9.07683e-05
89.0775 7.45572e-05
90.1255 6.04314e-05
91.1734 4.82383e-05
92.2214 3.78275e-05
93.2694 2.90512e-05
94.3174 2.17634e-05
95.3653 1.58203e-05
96.4133 1.10798e-05
97.4613 7.40205e-06
98.5092 4.64861e-06
99.5572 2.68292e-06
100.605 1.37001e-06
101.653 5.76458e-07
102.701 1.70361e-07
103.749 2.12409e-08
104.797 0
