11.3226 3.46945e-18
13.876 0.00150218
16.4294 0.0027499
18.9828 0.003817
21.5362 0.00474923
24.0896 0.00557688
26.643 0.00610138
29.1963 0.00610138
31.7497 0.00610138
34.3031 0.00610138
36.8565 0.00610138
39.4099 0.00610138
41.9633 0.00610138
44.5167 0.00610138
47.0701 0.00610138
49.6235 0.00610138
52.1768 0.00610138
54.7302 0.00610138
57.2836 0.00610138
59.837 0.00610138
62.3904 0.00610138
64.9438 0.00610138
67.4972 0.00610138
70.0506 0.00610138
72.604 0.00610138
75.1573 0.00610138
77.7107 0.00610138
80.2641 0.00610138
82.8175 0.00610138
85.3709 0.00610138
87.9243 0.00610138
90.4777 0.00610138
93.0311 0.00610138
95.5845 0.00610138
98.1378 0.00610138
100.691 0.00610138
103.245 0.00610138
105.798 0.00610138
108.351 0.00610138
110.905 0.00610138
113.458 0.00610138
116.012 0.00610138
118.565 0.00598717
121.118 0.00582978
123.672 0.00567567
126.225 0.00552471
128.779 0.00537677
131.332 0.00523174
133.885 0.0050895
136.439 0.00494995
138.992 0.00481299
141.545 0.00467852
144.099 0.00454645
146.652 0.00441671
149.206 0.0042892
151.759 0.00416386
154.312 0.00404061
156.866 0.00391938
159.419 0.00380011
161.973 0.00368273
164.526 0.00356719
167.079 0.00345343
169.633 0.00334139
172.186 0.00323103
174.74 0.00312229
177.293 0.00301514
179.846 0.00290951
182.4 0.00280537
184.953 0.00270268
187.506 0.0026014
190.06 0.00250149
192.613 0.00240291
195.167 0.00230563
197.72 0.00220961
200.273 0.00211483
202.827 0.00202124
205.38 0.00192883
207.934 0.00183756
210.487 0.0017474
213.04 0.00165833
215.594 0.00157033
218.147 0.00148335
220.701 0.00139739
223.254 0.00131242
225.807 0.00122842
228.361 0.00114536
230.914 0.00106322
233.467 0.000981987
236.021 0.000901637
238.574 0.000822152
241.128 0.000743513
243.681 0.000665702
246.234 0.000588702
248.788 0.000512497
251.341 0.00043707
253.895 0.000362406
256.448 0.000288488
259.001 0.000215303
261.555 0.000142836
264.108 7.10727e-05
266.662 -6.93889e-18
