0 0
1.56637 nan
3.13274 nan
4.6991 nan
6.26547 nan
7.83184 nan
9.39821 nan
10.9646 nan
12.5309 nan
14.0973 nan
15.6637 nan
17.23 nan
18.7964 nan
20.3628 nan
21.9291 nan
23.4955 nan
25.0619 nan
26.6283 nan
28.1946 nan
29.761 nan
31.3274 nan
32.8937 nan
34.4601 nan
36.0265 nan
37.5928 nan
39.1592 nan
40.7256 nan
42.2919 nan
43.8583 nan
45.4247 nan
46.991 nan
48.5574 nan
50.1238 nan
51.6901 nan
53.2565 nan
54.8229 nan
56.3892 nan
57.9556 nan
59.522 nan
61.0883 nan
62.6547 nan
64.2211 nan
65.7874 nan
67.3538 nan
68.9202 nan
70.4865 nan
72.0529 nan
73.6193 nan
75.1857 nan
76.752 nan
78.3184 nan
79.8848 nan
81.4511 nan
83.0175 nan
84.5839 nan
86.1502 nan
87.7166 nan
89.283 nan
90.8493 nan
92.4157 nan
93.9821 nan
95.5484 nan
97.1148 nan
98.6812 nan
100.248 -54.0966
101.814 -54.0937
103.38 -54.0907
104.947 -54.0877
106.513 -54.0847
108.079 -54.0816
109.646 -54.0785
111.212 -54.0753
112.778 -54.0722
114.345 -54.069
115.911 -54.0657
117.478 -54.0624
119.044 -54.0591
120.61 -54.0558
122.177 -54.0524
123.743 -54.049
125.309 -54.0456
126.876 -54.0422
128.442 -54.0387
130.009 -54.0352
131.575 -54.0317
133.141 -54.0282
134.708 -54.0246
136.274 -54.021
137.84 -54.0174
139.407 -54.0137
140.973 -54.0101
142.539 -54.0064
144.106 -54.0027
145.672 -53.999
147.239 -53.9953
148.805 -53.9915
150.371 -53.9877
151.938 -53.9839
153.504 -53.9801
155.07 -53.9763
156.637 -53.9724
