0 0
1.56554 0.0389816
3.13108 0.0378529
4.69662 0.0361709
6.26215 0.0340988
7.82769 0.0317994
9.39323 0.0294358
10.9588 0.0271688
12.5243 0.0251076
14.0898 0.0232687
15.6554 0.0216289
17.2209 0.0201565
18.7865 0.0188232
20.352 0.0176077
21.9175 0.0164932
23.4831 0.0154662
25.0486 0.0145161
26.6142 0.0136341
28.1797 0.0128127
29.7452 0.012046
31.3108 0.0113286
32.8763 0.010656
34.4419 0.0100245
36.0074 0.00943063
37.5729 0.00887147
39.1385 0.00834443
40.704 0.0078472
42.2695 0.00737773
43.8351 0.00693417
45.4006 0.00651487
46.9662 0.00611832
48.5317 0.00574316
50.0972 0.00538815
51.6628 0.00505215
53.2283 0.00473411
54.7939 0.00443307
56.3594 0.00414813
57.9249 0.00387847
59.4905 0.00362333
61.056 0.00338197
62.6215 0.00315374
64.1871 0.00293799
65.7526 0.00273415
67.3182 0.00254165
68.8837 0.00235996
70.4492 0.00218859
72.0148 0.00202707
73.5803 0.00187495
75.1459 0.0017318
76.7114 0.00159722
78.2769 0.00147081
79.8425 0.00135221
81.408 0.00124106
82.9736 0.00113701
84.5391 0.00103974
86.1046 0.000948937
87.6702 0.000864288
89.2357 0.000785502
90.8012 0.000712294
92.3668 0.000644389
93.9323 0.000581519
95.4979 0.000523427
97.0634 0.00046986
98.6289 0.000420574
100.194 0.000375332
101.76 0.000333902
103.326 0.000296058
104.891 0.000261582
106.457 0.000230261
108.022 0.00020189
109.588 0.000176273
111.153 0.000153217
112.719 0.00013254
114.284 0.000114067
115.85 9.76279e-05
117.415 8.30629e-05
118.981 7.02182e-05
120.546 5.89475e-05
122.112 4.9112e-05
123.678 4.05799e-05
125.243 3.32266e-05
126.809 2.69345e-05
128.374 2.15928e-05
129.94 1.70977e-05
131.505 1.33519e-05
133.071 1.02647e-05
134.636 7.75196e-06
136.202 5.73576e-06
137.767 4.14439e-06
139.333 2.91223e-06
140.898 1.97959e-06
142.464 1.29261e-06
144.03 8.03124e-07
145.595 4.68535e-07
147.161 2.51701e-07
148.726 1.20807e-07
150.292 4.92479e-08
151.857 1.55086e-08
153.423 3.04896e-09
154.988 1.89661e-10
156.554 -2.22912e-16
