0.001 0.0393468
1.56736 0.0389355
3.13372 0.0378108
4.70007 0.0361347
6.26643 0.0340692
7.83279 0.0317764
9.39915 0.0294183
10.9655 0.0271548
12.5319 0.0250956
14.0982 0.023258
15.6646 0.0216193
17.2309 0.0201478
18.7973 0.0188154
20.3637 0.0176006
21.93 0.0164867
23.4964 0.0154604
25.0627 0.0145109
26.6291 0.0136293
28.1954 0.0128084
29.7618 0.0120421
31.3282 0.0113251
32.8945 0.0106529
34.4609 0.0100217
36.0272 0.00942813
37.5936 0.00886926
39.1599 0.00834248
40.7263 0.00784548
42.2927 0.00737623
43.859 0.00693288
45.4254 0.00651376
46.9917 0.00611738
48.5581 0.00574238
50.1244 0.00538751
51.6908 0.00505164
53.2572 0.00473372
54.8235 0.00443279
56.3899 0.00414795
57.9562 0.00387838
59.5226 0.00362332
61.089 0.00338203
62.6553 0.00315386
64.2217 0.00293817
65.788 0.00273437
67.3544 0.00254191
68.9207 0.00236026
70.4871 0.00218892
72.0535 0.00202743
73.6198 0.00187533
75.1862 0.00173219
76.7525 0.00159762
78.3189 0.00147121
79.8852 0.00135261
81.4516 0.00124146
83.018 0.00113741
84.5843 0.00104013
86.1507 0.000949318
87.717 0.000864658
89.2834 0.000785858
90.8497 0.000712635
92.4161 0.000644713
93.9825 0.000581826
95.5488 0.000523715
97.1152 0.00047013
98.6815 0.000420825
100.248 0.000375564
101.814 0.000334115
103.381 0.000296253
104.947 0.000261759
106.513 0.000230421
108.08 0.000202035
109.646 0.000176402
111.212 0.000153332
112.779 0.000132642
114.345 0.000114156
115.911 9.77057e-05
117.478 8.31303e-05
119.044 7.02761e-05
120.611 5.8997e-05
122.177 4.91539e-05
123.743 4.06151e-05
125.31 3.32558e-05
126.876 2.69585e-05
128.442 2.16123e-05
130.009 1.71133e-05
131.575 1.33642e-05
133.141 1.02743e-05
134.708 7.75931e-06
136.274 5.74126e-06
137.84 4.14841e-06
139.407 2.91509e-06
140.973 1.98155e-06
142.54 1.2939e-06
144.106 8.03934e-07
145.672 4.69011e-07
147.239 2.51959e-07
148.805 1.20932e-07
150.371 4.92993e-08
151.938 1.55249e-08
153.504 3.05219e-09
155.07 1.89863e-10
156.637 -5.82867e-16
