0.001 0.0407539
1.56736 0.0403452
3.13372 0.0392231
4.70007 0.0375414
6.26643 0.0354542
7.83279 0.0331155
9.39915 0.0306792
10.9655 0.0282981
12.5319 0.0260894
14.0982 0.024096
15.6646 0.0223136
17.2309 0.0207148
18.7973 0.0192694
20.3637 0.0179537
21.93 0.0167493
23.4964 0.0156416
25.0627 0.0146189
26.6291 0.0136715
28.1954 0.0127912
29.7618 0.0119713
31.3282 0.0112062
32.8945 0.0104908
34.4609 0.00982092
36.0272 0.00919283
37.5936 0.00860327
39.1599 0.00804937
40.7263 0.00752858
42.2927 0.00703861
43.859 0.00657741
45.4254 0.00614313
46.9917 0.00573409
48.5581 0.00534877
50.1244 0.00498578
51.6908 0.00464382
53.2572 0.00432172
54.8235 0.0040184
56.3899 0.00373284
57.9562 0.00346409
59.5226 0.00321129
61.089 0.00297362
62.6553 0.00275029
64.2217 0.0025406
65.788 0.00234386
67.3544 0.00215942
68.9207 0.00198667
70.4871 0.00182504
72.0535 0.00167397
73.6198 0.00153294
75.1862 0.00140145
76.7525 0.00127901
78.3189 0.00116517
79.8852 0.00105949
81.4516 0.000961529
83.018 0.000870895
84.5843 0.000787187
86.1507 0.000710026
87.717 0.000639042
89.2834 0.000573878
90.8497 0.000514188
92.4161 0.000459637
93.9825 0.000409896
95.5488 0.000364649
97.1152 0.000323585
98.6815 0.000286403
100.248 0.000252806
101.814 0.00022251
103.381 0.000195246
104.947 0.000170765
106.513 0.000148835
108.08 0.00012924
109.646 0.000111779
111.212 9.62661e-05
112.779 8.25267e-05
114.345 7.04e-05
115.911 5.97365e-05
117.478 5.03971e-05
119.044 4.22531e-05
120.611 3.51852e-05
122.177 2.90832e-05
123.743 2.38448e-05
125.31 1.93761e-05
126.876 1.55902e-05
128.442 1.24073e-05
130.009 9.75418e-06
131.575 7.56382e-06
133.141 5.77495e-06
134.708 4.33184e-06
136.274 3.18394e-06
137.84 2.2856e-06
139.407 1.59581e-06
140.973 1.07794e-06
142.54 6.99518e-07
144.106 4.31988e-07
145.672 2.50515e-07
147.239 1.3379e-07
148.805 6.38441e-08
150.371 2.5879e-08
151.938 8.10406e-09
153.504 1.5845e-09
155.07 9.80318e-11
156.637 1.38778e-16
