0 0
1.56554 0.0403956
3.13108 0.0392695
4.69662 0.037582
6.26215 0.035488
7.82769 0.0331424
9.39323 0.0307002
10.9588 0.0283147
12.5243 0.0261032
14.0898 0.0241079
15.6554 0.0223241
17.2209 0.0207241
18.7865 0.0192776
20.352 0.0179609
21.9175 0.0167557
23.4831 0.0156473
25.0486 0.0146238
26.6142 0.0136757
28.1797 0.0127949
29.7452 0.0119745
31.3108 0.0112089
32.8763 0.010493
34.4419 0.00982276
36.0074 0.00919431
37.5729 0.00860443
39.1385 0.00805023
40.704 0.00752917
42.2695 0.00703896
43.8351 0.00657754
45.4006 0.00614307
46.9662 0.00573386
48.5317 0.00534839
50.0972 0.00498526
51.6628 0.00464319
53.2283 0.00432099
54.7939 0.00401758
56.3594 0.00373194
57.9249 0.00346314
59.4905 0.00321029
61.056 0.00297258
62.6215 0.00274923
64.1871 0.00253953
65.7526 0.00234278
67.3182 0.00215834
68.8837 0.0019856
70.4492 0.00182399
72.0148 0.00167294
73.5803 0.00153194
75.1459 0.00140047
76.7114 0.00127807
78.2769 0.00116427
79.8425 0.00105863
81.408 0.000960716
82.9736 0.000870128
84.5391 0.000786469
86.1046 0.000709357
87.6702 0.000638422
89.2357 0.000573308
90.8012 0.000513668
92.3668 0.000459164
93.9323 0.00040947
95.4979 0.000364267
97.0634 0.000323245
98.6289 0.000286101
100.194 0.000252539
101.76 0.000222275
103.326 0.00019504
104.891 0.000170585
106.457 0.000148678
108.022 0.000129104
109.588 0.000111662
111.153 9.61645e-05
112.719 8.24396e-05
114.284 7.03257e-05
115.85 5.96734e-05
117.415 5.03439e-05
118.981 4.22085e-05
120.546 3.51481e-05
122.112 2.90525e-05
123.678 2.38196e-05
125.243 1.93556e-05
126.809 1.55737e-05
128.374 1.23942e-05
129.94 9.74388e-06
131.505 7.55583e-06
133.071 5.76885e-06
134.636 4.32727e-06
136.202 3.18057e-06
137.767 2.28318e-06
139.333 1.59412e-06
140.898 1.0768e-06
142.464 6.98779e-07
144.03 4.31531e-07
145.595 2.5025e-07
147.161 1.33649e-07
148.726 6.37766e-08
150.292 2.58516e-08
151.857 8.09549e-09
153.423 1.58282e-09
154.988 9.79281e-11
156.554 8.32667e-17
