0 nan
1.56637 nan
3.13274 nan
4.6991 nan
6.26547 nan
7.83184 nan
9.39821 nan
10.9646 nan
12.5309 nan
14.0973 nan
15.6637 nan
17.23 nan
18.7964 nan
20.3628 nan
21.9291 nan
23.4955 nan
25.0619 nan
26.6283 nan
28.1946 nan
29.761 nan
31.3274 nan
32.8937 nan
34.4601 nan
36.0265 nan
37.5928 nan
39.1592 nan
40.7256 nan
42.2919 nan
43.8583 nan
45.4247 nan
46.991 nan
48.5574 nan
50.1238 nan
51.6901 nan
53.2565 nan
54.8229 nan
56.3892 nan
57.9556 nan
59.522 nan
61.0883 nan
62.6547 nan
64.2211 nan
65.7874 nan
67.3538 nan
68.9202 nan
70.4865 nan
72.0529 nan
73.6193 nan
75.1857 nan
76.752 nan
78.3184 nan
79.8848 nan
81.4511 nan
83.0175 nan
84.5839 nan
86.1502 nan
87.7166 nan
89.283 nan
90.8493 nan
92.4157 nan
93.9821 nan
95.5484 nan
97.1148 nan
98.6812 nan
100.248 3.55805
101.814 3.55915
103.38 3.56024
104.947 3.56131
106.513 3.56236
108.079 3.5634
109.646 3.56442
111.212 3.56543
112.778 3.56643
114.345 3.56741
115.911 3.56838
117.478 3.56934
119.044 3.57028
120.61 3.57121
122.177 3.57213
123.743 3.57303
125.309 3.57393
126.876 3.57481
128.442 3.57569
130.009 3.57655
131.575 3.5774
133.141 3.57824
134.708 3.57908
136.274 3.5799
137.84 3.58071
139.407 3.58152
140.973 3.58231
142.539 3.5831
144.106 3.58388
145.672 3.58464
147.239 3.58541
148.805 3.58616
150.371 3.5869
151.938 3.58764
153.504 3.58837
155.07 3.58909
156.637 3.58981
