0 0
2.66411 0.0444234
5.32822 0.0367704
7.99233 0.0309656
10.6564 0.0263609
13.3205 0.0226478
15.9847 0.0196277
18.6488 0.0171446
21.3129 0.0150791
23.977 0.0133415
26.6411 0.0118635
29.3052 0.0105929
31.9693 0.00949048
34.6334 0.00852655
37.2975 0.00767835
39.9616 0.00692793
42.6258 0.00626098
45.2899 0.00566589
47.954 0.00513311
50.6181 0.00465473
53.2822 0.00422411
55.9463 0.00383564
58.6104 0.00348453
61.2745 0.00316668
63.9386 0.00287854
66.6027 0.00261701
69.2669 0.00237941
71.931 0.00216336
74.5951 0.00196677
77.2592 0.0017878
79.9233 0.0016248
82.5874 0.0014763
85.2515 0.00134098
87.9156 0.00121765
90.5797 0.00110527
93.2438 0.00100285
95.908 0.000909537
98.5721 0.00082453
101.236 0.000747111
103.9 0.000676623
106.564 0.000612464
109.229 0.000554086
111.893 0.000500983
114.557 0.000452692
117.221 0.000408786
119.885 0.000368873
122.549 0.000332595
125.213 0.000299628
127.877 0.000269678
130.541 0.000242478
133.205 0.000217787
135.87 0.000195385
138.534 0.00017507
141.198 0.00015666
143.862 0.000139988
146.526 0.000124903
149.19 0.000111265
151.854 9.89475e-05
154.518 8.78345e-05
157.182 7.78196e-05
159.847 6.88055e-05
162.511 6.07032e-05
165.175 5.3431e-05
167.839 4.69141e-05
170.503 4.1084e-05
173.167 3.58778e-05
175.831 3.12379e-05
178.495 2.71115e-05
181.159 2.34501e-05
183.824 2.02092e-05
186.488 1.73482e-05
189.152 1.48299e-05
191.816 1.26199e-05
194.48 1.06871e-05
197.144 9.00278e-06
199.808 7.54083e-06
202.472 6.27732e-06
205.136 5.19043e-06
207.801 4.26026e-06
210.465 3.46867e-06
213.129 2.79919e-06
215.793 2.23686e-06
218.457 1.7681e-06
221.121 1.38066e-06
223.785 1.06347e-06
226.449 8.06568e-07
229.113 6.01027e-07
231.778 4.3887e-07
234.442 3.12997e-07
237.106 2.17125e-07
239.77 1.45725e-07
242.434 9.3965e-08
245.098 5.76614e-08
247.762 3.32287e-08
250.426 1.76354e-08
253.09 8.36341e-09
255.755 3.36921e-09
258.419 1.04862e-09
261.083 2.03779e-10
263.747 1.25313e-11
266.411 -2.22045e-16
