0 0
2.66662 0.0443939
5.33323 0.0367424
7.99985 0.0309394
10.6665 0.0263368
13.3331 0.0226259
15.9997 0.0196079
18.6663 0.0171267
21.3329 0.015063
23.9995 0.0133269
26.6662 0.0118502
29.3328 0.0105808
31.9994 0.00947938
34.666 0.00851638
37.3326 0.00766901
39.9992 0.00691935
42.6658 0.00625308
45.3325 0.00565861
47.9991 0.0051264
50.6657 0.00464854
53.3323 0.0042184
55.9989 0.00383037
58.6655 0.00347967
61.3321 0.0031622
63.9988 0.0028744
66.6654 0.00261319
69.332 0.00237589
71.9986 0.00216012
74.6652 0.00196379
77.3318 0.00178506
79.9985 0.00162228
82.6651 0.00147398
85.3317 0.00133885
87.9983 0.00121571
90.6649 0.00110349
93.3315 0.00100123
95.9981 0.000908054
98.6648 0.000823179
101.331 0.000745881
103.998 0.000675505
106.665 0.00061145
109.331 0.000553167
111.998 0.000500151
114.664 0.00045194
117.331 0.000408107
119.998 0.000368261
122.664 0.000332043
125.331 0.00029913
127.998 0.00026923
130.664 0.000242076
133.331 0.000217426
135.997 0.00019506
138.664 0.000174779
141.331 0.000156399
143.997 0.000139755
146.664 0.000124695
149.33 0.00011108
151.997 9.87832e-05
154.664 8.76887e-05
157.33 7.76904e-05
159.997 6.86913e-05
162.664 6.06024e-05
165.33 5.33422e-05
167.997 4.68362e-05
170.663 4.10158e-05
173.33 3.58182e-05
175.997 3.11861e-05
178.663 2.70665e-05
181.33 2.34111e-05
183.996 2.01757e-05
186.663 1.73194e-05
189.33 1.48052e-05
191.996 1.25989e-05
194.663 1.06693e-05
197.33 8.98783e-06
199.996 7.52831e-06
202.663 6.2669e-06
205.329 5.18181e-06
207.996 4.25318e-06
210.663 3.46291e-06
213.329 2.79454e-06
215.996 2.23314e-06
218.662 1.76517e-06
221.329 1.37837e-06
223.996 1.0617e-06
226.662 8.05229e-07
229.329 6.00029e-07
231.996 4.38141e-07
234.662 3.12477e-07
237.329 2.16765e-07
239.995 1.45483e-07
242.662 9.38089e-08
245.329 5.75657e-08
247.995 3.31735e-08
250.662 1.76061e-08
253.328 8.34952e-09
255.995 3.36362e-09
258.662 1.04688e-09
261.328 2.03441e-10
263.995 1.25107e-11
266.662 1.11022e-16
