0 0
2.66411 nan
5.32822 nan
7.99233 nan
10.6564 nan
13.3205 nan
15.9847 nan
18.6488 nan
21.3129 nan
23.977 nan
26.6411 nan
29.3052 nan
31.9693 nan
34.6334 nan
37.2975 nan
39.9616 nan
42.6258 nan
45.2899 nan
47.954 nan
50.6181 nan
53.2822 nan
55.9463 nan
58.6104 nan
61.2745 nan
63.9386 nan
66.6027 nan
69.2669 nan
71.931 nan
74.5951 nan
77.2592 nan
79.9233 nan
82.5874 nan
85.2515 nan
87.9156 nan
90.5797 nan
93.2438 nan
95.908 nan
98.5721 nan
101.236 nan
103.9 nan
106.564 nan
109.229 nan
111.893 nan
114.557 nan
117.221 3.09756
119.885 3.09956
122.549 3.10151
125.213 3.10342
127.877 3.10529
130.541 3.10712
133.205 3.10891
135.87 3.11067
138.534 3.11239
141.198 3.11409
143.862 3.11575
146.526 3.11737
149.19 3.11897
151.854 3.12055
154.518 3.12209
157.182 3.12361
159.847 3.1251
162.511 3.12657
165.175 3.12801
167.839 3.12943
170.503 3.13083
173.167 3.13221
175.831 3.13356
178.495 3.1349
181.159 3.13621
183.824 3.13751
186.488 3.13879
189.152 3.14005
191.816 3.14129
194.48 3.14251
197.144 3.14372
199.808 3.14491
202.472 3.14609
205.136 3.14725
207.801 3.14839
210.465 3.14952
213.129 3.15064
215.793 3.15174
218.457 3.15283
221.121 3.15391
223.785 3.15497
226.449 3.15602
229.113 3.15706
231.778 3.15809
234.442 3.1591
237.106 3.16011
239.77 3.1611
242.434 3.16208
245.098 3.16305
247.762 3.16401
250.426 3.16496
253.09 3.1659
255.755 3.16683
258.419 3.16775
261.083 3.16866
263.747 3.16956
266.411 3.17045
