0 nan
2.44291 nan
4.88583 nan
7.32874 nan
9.77166 nan
12.2146 nan
14.6575 nan
17.1004 nan
19.5433 nan
21.9862 nan
24.4291 nan
26.8721 nan
29.315 nan
31.7579 nan
34.2008 nan
36.6437 nan
39.0866 nan
41.5295 nan
43.9725 nan
46.4154 nan
48.8583 nan
51.3012 nan
53.7441 nan
56.187 nan
58.6299 nan
61.0729 nan
63.5158 nan
65.9587 nan
68.4016 nan
70.8445 nan
73.2874 nan
75.7303 nan
78.1733 nan
80.6162 nan
83.0591 nan
85.502 nan
87.9449 nan
90.3878 nan
92.8307 nan
95.2737 nan
97.7166 nan
100.159 nan
102.602 nan
105.045 nan
107.488 nan
109.931 nan
112.374 nan
114.817 nan
117.26 nan
119.703 nan
122.146 nan
124.589 nan
127.032 nan
129.474 nan
131.917 nan
134.36 nan
136.803 nan
139.246 nan
141.689 nan
144.132 nan
146.575 nan
149.018 nan
151.461 nan
153.904 nan
156.347 nan
158.789 nan
161.232 nan
163.675 8.76748
166.118 8.77133
168.561 8.77513
171.004 8.77887
173.447 8.78256
175.89 8.7862
178.333 8.78978
180.776 8.79332
183.219 8.79681
185.661 8.80026
188.104 8.80365
190.547 8.80701
192.99 8.81032
195.433 8.81359
197.876 8.81682
200.319 8.82001
202.762 8.82317
205.205 8.82628
207.648 8.82936
210.091 8.8324
212.534 8.83541
214.976 8.83838
217.419 8.84132
219.862 8.84422
222.305 8.8471
224.748 8.84994
227.191 8.85275
229.634 8.85553
232.077 8.85828
234.52 8.861
236.963 8.8637
239.406 8.86637
241.849 8.86901
244.291 8.87162
