0 0
2.44508 0.0264943
4.89016 0.0245122
7.33524 0.0228236
9.78033 0.0213257
12.2254 0.0199696
14.6705 0.0187263
17.1156 0.0175771
19.5607 0.0165082
22.0057 0.0155097
24.4508 0.0145736
26.8959 0.0136937
29.341 0.0128649
31.7861 0.0120829
34.2311 0.011344
36.6762 0.0106453
39.1213 0.00998404
41.5664 0.00935784
44.0115 0.00876466
46.4565 0.00820266
48.9016 0.0076702
51.3467 0.0071658
53.7918 0.00668812
56.2369 0.00623596
58.682 0.00580819
61.127 0.0054038
63.5721 0.00502186
66.0172 0.0046615
68.4623 0.00432193
70.9074 0.00400239
73.3524 0.0037022
75.7975 0.00342067
78.2426 0.00315705
80.6877 0.00291059
83.1328 0.0026805
85.5779 0.00246598
88.0229 0.00226624
90.468 0.00208048
92.9131 0.00190795
95.3582 0.00174788
97.8033 0.00159955
100.248 0.00146223
102.693 0.00133524
105.139 0.0012179
107.584 0.00110957
110.029 0.00100964
112.474 0.000917521
114.919 0.000832661
117.364 0.000754558
119.809 0.000682743
122.254 0.000616776
124.699 0.00055625
127.144 0.000500784
129.589 0.000450022
132.034 0.000403631
134.479 0.000361298
136.925 0.000322733
139.37 0.00028766
141.815 0.000255822
144.26 0.000226979
146.705 0.000200901
149.15 0.000177375
151.595 0.0001562
154.04 0.000137185
156.485 0.000120151
158.93 0.00010493
161.375 9.136e-05
163.82 7.92916e-05
166.266 6.85832e-05
168.711 5.91048e-05
171.156 5.07375e-05
173.601 4.33721e-05
176.046 3.69088e-05
178.491 3.1256e-05
180.936 2.633e-05
183.381 2.20543e-05
185.826 1.8359e-05
188.271 1.51802e-05
190.716 1.24597e-05
193.161 1.01446e-05
195.607 8.18665e-06
198.052 6.54202e-06
200.497 5.17108e-06
202.942 4.03795e-06
205.387 3.11028e-06
207.832 2.35893e-06
210.277 1.75779e-06
212.722 1.28354e-06
215.167 9.15407e-07
217.612 6.35015e-07
220.057 4.26194e-07
222.502 2.74814e-07
224.947 1.68639e-07
227.393 9.71821e-08
229.838 5.15773e-08
232.283 2.446e-08
234.728 9.85377e-09
237.173 3.06686e-09
239.618 5.95985e-10
242.063 3.66507e-11
244.508 -4.44089e-16
