0 0
2.44291 0.0265109
4.88583 0.0245283
7.32874 0.0228392
9.77166 0.0213407
12.2146 0.0199841
14.6575 0.0187404
17.1004 0.0175906
19.5433 0.0165213
21.9862 0.0155224
24.4291 0.0145858
26.8721 0.0137055
29.315 0.0128763
31.7579 0.0120939
34.2008 0.0113547
36.6437 0.0106556
39.0866 0.00999391
41.5295 0.00936734
43.9725 0.00877379
46.4154 0.00821142
48.8583 0.0076786
51.3012 0.00717385
53.7441 0.00669583
56.187 0.00624331
58.6299 0.00581521
61.0729 0.00541048
63.5158 0.00502821
65.9587 0.00466752
68.4016 0.00432762
70.8445 0.00400776
73.2874 0.00370726
75.7303 0.00342541
78.1733 0.00316149
80.6162 0.00291473
83.0591 0.00268435
85.502 0.00246955
87.9449 0.00226954
90.3878 0.00208354
92.8307 0.00191076
95.2737 0.00175047
97.7166 0.00160192
100.159 0.0014644
102.602 0.00133721
105.045 0.0012197
107.488 0.00111121
109.931 0.00101113
112.374 0.000918871
114.817 0.000833883
117.26 0.000755664
119.703 0.000683741
122.146 0.000617676
124.589 0.00055706
127.032 0.000501512
129.474 0.000450675
131.917 0.000404215
134.36 0.00036182
136.803 0.000323198
139.246 0.000288074
141.689 0.00025619
144.132 0.000227305
146.575 0.000201189
149.018 0.000177629
151.461 0.000156424
153.904 0.000137381
156.347 0.000120323
158.789 0.00010508
161.232 9.14906e-05
163.675 7.9405e-05
166.118 6.86813e-05
168.561 5.91894e-05
171.004 5.08101e-05
173.447 4.34342e-05
175.89 3.69616e-05
178.333 3.13007e-05
180.776 2.63676e-05
183.219 2.20858e-05
185.661 1.83852e-05
188.104 1.52019e-05
190.547 1.24776e-05
192.99 1.01591e-05
195.433 8.19836e-06
197.876 6.55138e-06
200.319 5.17848e-06
202.762 4.04373e-06
205.205 3.11472e-06
207.648 2.3623e-06
210.091 1.76031e-06
212.534 1.28538e-06
214.976 9.16716e-07
217.419 6.35923e-07
219.862 4.26803e-07
222.305 2.75208e-07
224.748 1.68881e-07
227.191 9.73211e-08
229.634 5.16511e-08
232.077 2.4495e-08
234.52 9.86786e-09
236.963 3.07125e-09
239.406 5.96839e-10
241.849 3.67035e-11
244.291 1.77636e-15
