0.001 0.0326353
1.04896 0.0326304
2.09692 0.0325967
3.14488 0.0325051
4.19284 0.0323268
5.2408 0.0320329
6.28876 0.0315944
7.33672 0.0309825
8.38469 0.0301683
9.43265 0.0291229
10.4806 0.0278187
11.5286 0.0264741
12.5765 0.0252471
13.6245 0.0241188
14.6724 0.0230747
15.7204 0.0221032
16.7684 0.0211951
17.8163 0.0203427
18.8643 0.0195397
19.9123 0.0187809
20.9602 0.0180618
22.0082 0.0173786
23.0561 0.0167281
24.1041 0.0161074
25.1521 0.0155141
26.2 0.014946
27.248 0.0144012
28.2959 0.0138781
29.3439 0.0133751
30.3919 0.0128909
31.4398 0.0124244
32.4878 0.0119744
33.5357 0.01154
34.5837 0.0111203
35.6317 0.0107145
36.6796 0.0103219
37.7276 0.00994176
38.7755 0.00957359
39.8235 0.00921678
40.8715 0.00887083
41.9194 0.00853527
42.9674 0.00820967
44.0153 0.00789363
45.0633 0.00758679
46.1113 0.00728881
47.1592 0.00699936
48.2072 0.00671817
49.2552 0.00644495
50.3031 0.00617945
51.3511 0.00592144
52.399 0.0056707
53.447 0.00542702
54.495 0.00519021
55.5429 0.0049601
56.5909 0.00473651
57.6388 0.00451929
58.6868 0.0043083
59.7348 0.00410339
60.7827 0.00390444
61.8307 0.00371133
62.8786 0.00352395
63.9266 0.00334218
64.9746 0.00316593
66.0225 0.00299511
67.0705 0.00282963
68.1184 0.0026694
69.1664 0.00251436
70.2144 0.00236442
71.2623 0.00221952
72.3103 0.00207959
73.3582 0.00194459
74.4062 0.00181444
75.4542 0.0016891
76.5021 0.00156852
77.5501 0.00145265
78.598 0.00134145
79.646 0.00123489
80.694 0.00113291
81.7419 0.00103549
82.7899 0.000942602
83.8379 0.000854205
84.8858 0.000770274
85.9338 0.000690785
86.9817 0.000615713
88.0297 0.000545036
89.0777 0.000478734
90.1256 0.000416788
91.1736 0.000359182
92.2215 0.000305899
93.2695 0.000256926
94.3175 0.000212251
95.3654 0.000171862
96.4134 0.00013575
97.4613 0.000103905
98.5093 7.63203e-05
99.5573 5.29898e-05
100.605 3.39081e-05
101.653 1.9071e-05
102.701 8.47527e-06
103.749 2.11871e-06
104.797 0
