0 0
1.04797 0.0326305
2.09594 0.0325967
3.14391 0.0325052
4.19188 0.032327
5.23985 0.0320332
6.28782 0.0315949
7.33579 0.0309831
8.38377 0.0301691
9.43174 0.0291239
10.4797 0.0278199
11.5277 0.0264752
12.5756 0.0252481
13.6236 0.0241197
14.6716 0.0230755
15.7196 0.022104
16.7675 0.0211958
17.8155 0.0203433
18.8635 0.0195403
19.9114 0.0187815
20.9594 0.0180623
22.0074 0.0173791
23.0554 0.0167286
24.1033 0.0161078
25.1513 0.0155145
26.1993 0.0149464
27.2472 0.0144016
28.2952 0.0138784
29.3432 0.0133754
30.3911 0.0128912
31.4391 0.0124247
32.4871 0.0119747
33.5351 0.0115403
34.583 0.0111205
35.631 0.0107147
36.679 0.0103221
37.7269 0.00994199
38.7749 0.0095738
39.8229 0.00921699
40.8709 0.00887103
41.9188 0.00853546
42.9668 0.00820985
44.0148 0.00789381
45.0627 0.00758696
46.1107 0.00728897
47.1587 0.00699951
48.2066 0.00671831
49.2546 0.00644508
50.3026 0.00617958
51.3506 0.00592156
52.3985 0.00567081
53.4465 0.00542713
54.4945 0.00519032
55.5424 0.0049602
56.5904 0.00473661
57.6384 0.00451938
58.6864 0.00430839
59.7343 0.00410348
60.7823 0.00390452
61.8303 0.00371141
62.8782 0.00352402
63.9262 0.00334225
64.9742 0.003166
66.0222 0.00299517
67.0701 0.00282968
68.1181 0.00266946
69.1661 0.00251441
70.214 0.00236446
71.262 0.00221956
72.31 0.00207963
73.3579 0.00194462
74.4059 0.00181448
75.4539 0.00168913
76.5019 0.00156855
77.5498 0.00145268
78.5978 0.00134148
79.6458 0.00123491
80.6937 0.00113293
81.7417 0.00103551
82.7897 0.00094262
83.8377 0.000854221
84.8856 0.000770289
85.9336 0.000690799
86.9816 0.000615725
88.0295 0.000545047
89.0775 0.000478743
90.1255 0.000416796
91.1734 0.000359189
92.2214 0.000305905
93.2694 0.000256931
94.3174 0.000212255
95.3653 0.000171865
96.4133 0.000135752
97.4613 0.000103907
98.5092 7.63218e-05
99.5572 5.29908e-05
100.605 3.39088e-05
101.653 1.90713e-05
102.701 8.47543e-06
103.749 2.11875e-06
104.797 0
