0 0
1.05051 0.0325633
2.10102 0.0325296
3.15153 0.032438
4.20203 0.0322596
5.25254 0.0319654
6.30305 0.0315266
7.35356 0.0309143
8.40407 0.0300994
9.45458 0.029053
10.5051 0.0277481
11.5556 0.0264069
12.6061 0.0251829
13.6566 0.0240574
14.7071 0.0230159
15.7576 0.0220469
16.8081 0.0211411
17.8586 0.0202908
18.9092 0.0194899
19.9597 0.018733
21.0102 0.0180157
22.0607 0.0173342
23.1112 0.0166854
24.1617 0.0160663
25.2122 0.0154744
26.2627 0.0149078
27.3132 0.0143644
28.3637 0.0138426
29.4142 0.0133409
30.4647 0.012858
31.5153 0.0123926
32.5658 0.0119438
33.6163 0.0115105
34.6668 0.0110918
35.7173 0.0106871
36.7678 0.0102954
37.8183 0.00991632
38.8688 0.00954908
39.9193 0.00919319
40.9698 0.00884812
42.0203 0.00851342
43.0709 0.00818865
44.1214 0.00787342
45.1719 0.00756737
46.2224 0.00727014
47.2729 0.00698144
48.3234 0.00670096
49.3739 0.00642844
50.4244 0.00616362
51.4749 0.00590627
52.5254 0.00565617
53.5759 0.00541312
54.6264 0.00517692
55.677 0.00494739
56.7275 0.00472438
57.778 0.00450772
58.8285 0.00429726
59.879 0.00409288
60.9295 0.00389444
61.98 0.00370182
63.0305 0.00351492
64.081 0.00333362
65.1315 0.00315782
66.182 0.00298744
67.2326 0.00282238
68.2831 0.00266256
69.3336 0.00250791
70.3841 0.00235836
71.4346 0.00221383
72.4851 0.00207427
73.5356 0.0019396
74.5861 0.00180979
75.6366 0.00168477
76.6871 0.0015645
77.7376 0.00144893
78.7881 0.00133802
79.8387 0.00123172
80.8892 0.00113001
81.9397 0.00103284
82.9902 0.000940186
84.0407 0.000852015
85.0912 0.0007683
86.1417 0.000689015
87.1922 0.000614135
88.2427 0.000543639
89.2932 0.000477507
90.3437 0.00041572
91.3942 0.000358261
92.4448 0.000305115
93.4953 0.000256268
94.5458 0.000211707
95.5963 0.000171422
96.6468 0.000135402
97.6973 0.000103638
98.7478 7.61247e-05
99.7983 5.2854e-05
100.849 3.38212e-05
101.899 1.90221e-05
102.95 8.45354e-06
104 2.11328e-06
105.051 -9.54098e-18
