0 0
1.56637 nan
3.13274 nan
4.6991 nan
6.26547 nan
7.83184 nan
9.39821 nan
10.9646 nan
12.5309 nan
14.0973 nan
15.6637 nan
17.23 nan
18.7964 nan
20.3628 nan
21.9291 nan
23.4955 nan
25.0619 nan
26.6283 nan
28.1946 nan
29.761 nan
31.3274 nan
32.8937 nan
34.4601 nan
36.0265 nan
37.5928 nan
39.1592 nan
40.7256 nan
42.2919 nan
43.8583 nan
45.4247 nan
46.991 nan
48.5574 nan
50.1238 nan
51.6901 nan
53.2565 nan
54.8229 nan
56.3892 nan
57.9556 nan
59.522 nan
61.0883 nan
62.6547 nan
64.2211 nan
65.7874 nan
67.3538 nan
68.9202 nan
70.4865 nan
72.0529 nan
73.6193 nan
75.1857 nan
76.752 nan
78.3184 nan
79.8848 nan
81.4511 nan
83.0175 nan
84.5839 nan
86.1502 nan
87.7166 nan
89.283 nan
90.8493 nan
92.4157 nan
93.9821 nan
95.5484 nan
97.1148 nan
98.6812 nan
100.248 -103.278
101.814 -103.218
103.38 -103.157
104.947 -103.097
106.513 -103.036
108.079 -102.975
109.646 -102.914
111.212 -102.853
112.778 -102.791
114.345 -102.73
115.911 -102.668
117.478 -102.607
119.044 -102.545
120.61 -102.483
122.177 -102.421
123.743 -102.359
125.309 -102.297
126.876 -102.234
128.442 -102.172
130.009 -102.11
131.575 -102.047
133.141 -101.985
134.708 -101.922
136.274 -101.859
137.84 -101.796
139.407 -101.733
140.973 -101.67
142.539 -101.607
144.106 -101.544
145.672 -101.481
147.239 -101.418
148.805 -101.354
150.371 -101.291
151.938 -101.227
153.504 -101.164
155.07 -101.1
156.637 -101.037
