0.001 0.0786686
1.56736 0.0638112
3.13372 0.054407
4.70007 0.0470675
6.26643 0.0410691
7.83279 0.0360679
9.39915 0.0318615
10.9655 0.0283154
12.5319 0.0253196
14.0982 0.0227686
15.6646 0.0205734
17.2309 0.0186643
18.7973 0.0169885
20.3637 0.0155058
21.93 0.0141855
23.4964 0.0130031
25.0627 0.0119392
26.6291 0.010978
28.1954 0.0101063
29.7618 0.00931341
31.3282 0.0085901
32.8945 0.00792867
34.4609 0.00732251
36.0272 0.00676593
37.5936 0.00625399
39.1599 0.00578239
40.7263 0.00534737
42.2927 0.00494562
43.859 0.00457419
45.4254 0.00423048
46.9917 0.00391216
48.5581 0.00361715
50.1244 0.00334358
51.6908 0.00308976
53.2572 0.00285416
54.8235 0.00263542
56.3899 0.00243226
57.9562 0.00224355
59.5226 0.00206824
61.089 0.00190537
62.6553 0.00175407
64.2217 0.00161353
65.788 0.00148301
67.3544 0.00136183
68.9207 0.00124935
70.4871 0.00114499
72.0535 0.0010482
73.6198 0.000958485
75.1862 0.000875375
76.7525 0.000798433
78.3189 0.000727255
79.8852 0.000661461
81.4516 0.0006007
83.018 0.000544639
84.5843 0.00049297
86.1507 0.000445403
87.717 0.000401665
89.2834 0.000361502
90.8497 0.000324674
92.4161 0.000290954
93.9825 0.000260132
95.5488 0.000232006
97.1152 0.000206389
98.6815 0.000183101
100.248 0.000161976
101.814 0.000142854
103.381 0.000125586
104.947 0.000110031
106.513 9.6054e-05
108.08 8.35308e-05
109.646 7.2343e-05
111.212 6.23796e-05
112.779 5.35365e-05
114.345 4.5716e-05
115.911 3.88266e-05
117.478 3.27829e-05
119.044 2.75051e-05
120.611 2.29186e-05
122.177 1.89542e-05
123.743 1.55474e-05
125.31 1.26385e-05
126.876 1.01721e-05
128.442 8.09728e-06
130.009 6.36685e-06
131.575 4.93762e-06
133.141 3.76998e-06
134.708 2.82781e-06
136.274 2.07828e-06
137.84 1.49168e-06
139.407 1.04128e-06
140.973 7.03192e-07
142.54 4.5619e-07
144.106 2.81621e-07
145.672 1.6325e-07
147.239 8.71466e-08
148.805 4.15657e-08
150.371 1.68396e-08
151.938 5.27033e-09
153.504 1.02982e-09
155.07 6.36726e-11
156.637 8.88178e-16
