0 0
1.56554 0.063879
3.13108 0.0544558
4.69662 0.0471033
6.26215 0.0410955
7.82769 0.0360876
9.39323 0.0318765
10.9588 0.0283273
12.5243 0.0253296
14.0898 0.0227771
15.6554 0.0205807
17.2209 0.0186707
18.7865 0.016994
20.352 0.0155106
21.9175 0.0141896
23.4831 0.0130067
25.0486 0.0119423
26.6142 0.0109807
28.1797 0.0101086
29.7452 0.0093154
31.3108 0.0085918
32.8763 0.00793012
34.4419 0.00732374
36.0074 0.00676695
37.5729 0.00625483
39.1385 0.00578308
40.704 0.00534793
42.2695 0.00494605
43.8351 0.00457451
45.4006 0.0042307
46.9662 0.0039123
48.5317 0.00361722
50.0972 0.00334358
51.6628 0.00308971
53.2283 0.00285407
54.7939 0.00263528
56.3594 0.00243208
57.9249 0.00224334
59.4905 0.00206801
61.056 0.00190512
62.6215 0.00175381
64.1871 0.00161326
65.7526 0.00148273
67.3182 0.00136154
68.8837 0.00124906
70.4492 0.0011447
72.0148 0.00104791
73.5803 0.0009582
75.1459 0.000875094
76.7114 0.000798159
78.2769 0.000726989
79.8425 0.000661204
81.408 0.000600452
82.9736 0.000544402
84.5391 0.000492744
86.1046 0.000445188
87.6702 0.000401462
89.2357 0.000361311
90.8012 0.000324495
92.3668 0.000290788
93.9323 0.000259977
95.4979 0.000231863
97.0634 0.000206257
98.6289 0.000182981
100.194 0.000161866
101.76 0.000142755
103.326 0.000125497
104.891 0.00010995
106.457 9.5982e-05
108.022 8.34668e-05
109.588 7.22864e-05
111.153 6.23298e-05
112.719 5.3493e-05
114.284 4.56781e-05
115.85 3.87939e-05
117.415 3.27549e-05
118.981 2.74812e-05
120.546 2.28984e-05
122.112 1.89372e-05
123.678 1.55333e-05
125.243 1.26268e-05
126.809 1.01626e-05
128.374 8.08963e-06
129.94 6.36077e-06
131.505 4.93284e-06
133.071 3.76629e-06
134.636 2.82502e-06
136.202 2.0762e-06
137.767 1.49018e-06
139.333 1.04022e-06
140.898 7.02469e-07
142.464 4.55717e-07
144.03 2.81327e-07
145.595 1.63078e-07
147.161 8.70538e-08
148.726 4.15211e-08
150.292 1.68213e-08
151.857 5.26459e-09
153.423 1.02869e-09
154.988 6.36001e-11
156.554 -4.3715e-16
