0 0
2.66411 0.0280333
5.32822 0.0268328
7.99233 0.0251192
10.6564 0.0231275
13.3205 0.0210897
15.9847 0.0191751
18.6488 0.0174439
21.3129 0.0159039
23.977 0.0145414
26.6411 0.0133341
29.3052 0.0122565
31.9693 0.0112872
34.6334 0.0104098
37.2975 0.00961143
39.9616 0.00888184
42.6258 0.00821276
45.2899 0.00759738
47.954 0.00703001
50.6181 0.00650586
53.2822 0.00602085
55.9463 0.00557144
58.6104 0.00515459
61.2745 0.00476761
63.9386 0.00440814
66.6027 0.00407407
69.2669 0.00376352
71.931 0.00347481
74.5951 0.0032064
77.2592 0.00295691
79.9233 0.00272505
82.5874 0.00250967
85.2515 0.00230968
87.9156 0.00212409
90.5797 0.00195197
93.2438 0.00179246
95.908 0.00164474
98.5721 0.00150806
101.236 0.0013817
103.9 0.00126497
106.564 0.00115723
109.229 0.00105788
111.893 0.000966334
114.557 0.000882029
117.221 0.000804433
119.885 0.000733039
122.549 0.000667369
125.213 0.000606986
127.877 0.000551488
130.541 0.000500503
133.205 0.000453692
135.87 0.000410739
138.534 0.000371354
141.198 0.000335267
143.862 0.000302231
146.526 0.000272014
149.19 0.000244404
151.854 0.000219203
154.518 0.000196227
157.182 0.000175306
159.847 0.000156282
162.511 0.000139008
165.175 0.000123347
167.839 0.000109173
170.503 9.63659e-05
173.167 8.48174e-05
175.831 7.44249e-05
178.495 6.50932e-05
181.159 5.67338e-05
183.824 4.92645e-05
186.488 4.26087e-05
189.152 3.66952e-05
191.816 3.14579e-05
194.48 2.68354e-05
197.144 2.27706e-05
199.808 1.92106e-05
202.472 1.61062e-05
205.136 1.34121e-05
207.801 1.10861e-05
210.465 9.08928e-06
213.129 7.38586e-06
215.793 5.94273e-06
218.457 4.72946e-06
221.121 3.71814e-06
223.785 2.88321e-06
226.449 2.20132e-06
229.113 1.65123e-06
231.778 1.21367e-06
234.442 8.71234e-07
237.106 6.08296e-07
239.77 4.10894e-07
242.434 2.66645e-07
245.098 1.64667e-07
247.762 9.54925e-08
250.426 5.09986e-08
253.09 2.43363e-08
255.755 9.86466e-09
258.419 3.08914e-09
261.083 6.03984e-10
263.747 3.73681e-11
266.411 9.02056e-17
