0 0
2.66662 0.0280186
5.33323 0.026817
7.99985 0.0251023
10.6665 0.0231098
13.3331 0.0210721
15.9997 0.0191581
18.6663 0.0174278
21.3329 0.0158888
23.9995 0.0145273
26.6662 0.0133207
29.3328 0.012244
31.9994 0.0112754
34.666 0.0103987
37.3326 0.00960093
39.9992 0.00887192
42.6658 0.00820339
45.3325 0.00758852
47.9991 0.00702164
50.6657 0.00649796
53.3323 0.00601338
55.9989 0.0055644
58.6655 0.00514794
61.3321 0.00476134
63.9988 0.00440223
66.6654 0.00406851
69.332 0.00375829
71.9986 0.0034699
74.6652 0.0032018
77.3318 0.00295259
79.9985 0.00272101
82.6651 0.0025059
85.3317 0.00230616
87.9983 0.00212082
90.6649 0.00194893
93.3315 0.00178964
95.9981 0.00164213
98.6648 0.00150565
101.331 0.00137947
103.998 0.00126292
106.665 0.00115535
109.331 0.00105616
111.998 0.000964758
114.664 0.000880589
117.331 0.000803121
119.998 0.000731843
122.664 0.00066628
125.331 0.000605995
127.998 0.000550588
130.664 0.000499687
133.331 0.000452952
135.997 0.000410069
138.664 0.000370748
141.331 0.00033472
143.997 0.000301737
146.664 0.00027157
149.33 0.000244005
151.997 0.000218845
154.664 0.000195907
157.33 0.00017502
159.997 0.000156027
162.664 0.000138781
165.33 0.000123146
167.997 0.000108994
170.663 9.62086e-05
173.33 8.4679e-05
175.997 7.43034e-05
178.663 6.49869e-05
181.33 5.66412e-05
183.996 4.91841e-05
186.663 4.25391e-05
189.33 3.66353e-05
191.996 3.14066e-05
194.663 2.67916e-05
197.33 2.27335e-05
199.996 1.91792e-05
202.663 1.608e-05
205.329 1.33902e-05
207.996 1.1068e-05
210.663 9.07445e-06
213.329 7.37381e-06
215.996 5.93303e-06
218.662 4.72174e-06
221.329 3.71207e-06
223.996 2.87851e-06
226.662 2.19773e-06
229.329 1.64854e-06
231.996 1.21169e-06
234.662 8.69812e-07
237.329 6.07304e-07
239.995 4.10223e-07
242.662 2.6621e-07
245.329 1.64398e-07
247.995 9.53366e-08
250.662 5.09154e-08
253.328 2.42966e-08
255.995 9.84856e-09
258.662 3.0841e-09
261.328 6.02999e-10
263.995 3.73071e-11
266.662 4.85723e-17
