0 nan
2.66411 nan
5.32822 nan
7.99233 nan
10.6564 nan
13.3205 nan
15.9847 nan
18.6488 nan
21.3129 nan
23.977 nan
26.6411 nan
29.3052 nan
31.9693 nan
34.6334 nan
37.2975 nan
39.9616 nan
42.6258 nan
45.2899 nan
47.954 nan
50.6181 nan
53.2822 nan
55.9463 nan
58.6104 nan
61.2745 nan
63.9386 nan
66.6027 nan
69.2669 nan
71.931 nan
74.5951 nan
77.2592 nan
79.9233 nan
82.5874 nan
85.2515 nan
87.9156 nan
90.5797 nan
93.2438 nan
95.908 nan
98.5721 nan
101.236 nan
103.9 nan
106.564 nan
109.229 nan
111.893 nan
114.557 nan
117.221 1.76727
119.885 1.76788
122.549 1.76848
125.213 1.76906
127.877 1.76963
130.541 1.77019
133.205 1.77074
135.87 1.77127
138.534 1.7718
141.198 1.77232
143.862 1.77282
146.526 1.77332
149.19 1.77381
151.854 1.77429
154.518 1.77476
157.182 1.77523
159.847 1.77568
162.511 1.77613
165.175 1.77657
167.839 1.77701
170.503 1.77743
173.167 1.77785
175.831 1.77827
178.495 1.77868
181.159 1.77908
183.824 1.77947
186.488 1.77987
189.152 1.78025
191.816 1.78063
194.48 1.781
197.144 1.78137
199.808 1.78174
202.472 1.7821
205.136 1.78245
207.801 1.7828
210.465 1.78315
213.129 1.78349
215.793 1.78382
218.457 1.78416
221.121 1.78449
223.785 1.78481
226.449 1.78513
229.113 1.78545
231.778 1.78576
234.442 1.78607
237.106 1.78638
239.77 1.78668
242.434 1.78698
245.098 1.78728
247.762 1.78757
250.426 1.78786
253.09 1.78815
255.755 1.78843
258.419 1.78871
261.083 1.78899
263.747 1.78927
266.411 1.78954
