0 nan
2.09674 nan
4.19349 nan
6.29023 nan
8.38697 nan
10.4837 nan
12.5805 nan
14.6772 nan
16.7739 nan
18.8707 nan
20.9674 nan
23.0642 nan
25.1609 nan
27.2577 nan
29.3544 nan
31.4511 nan
33.5479 nan
35.6446 nan
37.7414 nan
39.8381 nan
41.9349 nan
44.0316 nan
46.1283 nan
48.2251 nan
50.3218 nan
52.4186 nan
54.5153 nan
56.6121 nan
58.7088 nan
60.8055 nan
62.9023 nan
64.999 nan
67.0958 nan
69.1925 nan
71.2893 nan
73.386 nan
75.4827 nan
77.5795 nan
79.6762 nan
81.773 nan
83.8697 nan
85.9665 nan
88.0632 nan
90.1599 nan
92.2567 2.13574
94.3534 2.13657
96.4502 2.13738
98.5469 2.13817
100.644 2.13895
102.74 2.13971
104.837 2.14046
106.934 2.14119
109.031 2.14191
111.127 2.14261
113.224 2.1433
115.321 2.14398
117.418 2.14465
119.514 2.1453
121.611 2.14594
123.708 2.14658
125.805 2.1472
127.901 2.14781
129.998 2.14841
132.095 2.149
134.192 2.14958
136.288 2.15015
138.385 2.15072
140.482 2.15127
142.579 2.15182
144.675 2.15236
146.772 2.15289
148.869 2.15342
150.965 2.15393
153.062 2.15444
155.159 2.15495
157.256 2.15544
159.352 2.15593
161.449 2.15641
163.546 2.15689
165.643 2.15736
167.739 2.15783
169.836 2.15828
171.933 2.15874
174.03 2.15919
176.126 2.15963
178.223 2.16007
180.32 2.1605
182.417 2.16093
184.513 2.16135
186.61 2.16177
188.707 2.16218
190.804 2.16259
192.9 2.16299
194.997 2.16339
197.094 2.16378
199.191 2.16418
201.287 2.16456
203.384 2.16495
205.481 2.16532
207.578 2.1657
209.674 0
