0.001 0.0307907
2.09773 0.0305504
4.19447 0.0298804
6.2912 0.0288566
8.38793 0.0275548
10.4847 0.0260508
12.5814 0.0244203
14.6781 0.0227393
16.7749 0.0210802
18.8716 0.0194925
20.9683 0.0180002
23.0651 0.0166126
25.1618 0.0153313
27.2585 0.0141531
29.3553 0.0130722
31.452 0.0120813
33.5487 0.0111719
35.6455 0.0103354
37.7422 0.00956415
39.8389 0.00885161
41.9357 0.00819224
44.0324 0.00758124
46.1291 0.00701446
48.2259 0.00648826
50.3226 0.00599942
52.4193 0.0055451
54.5161 0.00512274
56.6128 0.00473005
58.7095 0.00436494
60.8063 0.00402553
62.903 0.00371009
64.9997 0.00341703
67.0964 0.0031449
69.1932 0.00289233
71.2899 0.00265808
73.3866 0.00244096
75.4834 0.00223988
77.5801 0.00205381
79.6768 0.00188176
81.7736 0.00172282
83.8703 0.00157612
85.967 0.00144082
88.0638 0.00131614
90.1605 0.00120132
92.2572 0.00109563
94.354 0.000998395
96.4507 0.000908953
98.5474 0.000826712
100.644 0.000751123
102.741 0.000681683
104.838 0.000617927
106.934 0.000559425
109.031 0.000505783
111.128 0.000456633
113.225 0.000411637
115.321 0.000370482
117.418 0.000332877
119.515 0.000298554
121.612 0.000267261
123.708 0.000238767
125.805 0.000212856
127.902 0.000189329
129.998 0.000167999
132.095 0.000148693
134.192 0.00013125
136.289 0.000115521
138.385 0.000101367
140.482 8.86568e-05
142.579 7.72713e-05
144.676 6.70981e-05
146.772 5.80329e-05
148.869 4.99788e-05
150.966 4.28457e-05
153.062 3.65498e-05
155.159 3.10136e-05
157.256 2.61648e-05
159.353 2.19367e-05
161.449 1.82673e-05
163.546 1.50992e-05
165.643 1.23796e-05
167.74 1.00595e-05
169.836 8.094e-06
171.933 6.44153e-06
174.03 5.06411e-06
176.127 3.92693e-06
178.223 2.9982e-06
180.32 2.24898e-06
182.417 1.65302e-06
184.513 1.18662e-06
186.61 8.285e-07
188.707 5.59638e-07
190.804 3.63171e-07
192.9 2.24277e-07
194.997 1.30061e-07
197.094 6.94602e-08
199.191 3.31461e-08
201.287 1.34357e-08
203.384 4.20741e-09
205.481 8.22628e-10
207.578 5.08956e-11
209.674 0
