0 0
2.09674 0.0305506
4.19349 0.0298808
6.29023 0.0288572
8.38697 0.0275555
10.4837 0.0260515
12.5805 0.0244211
14.6772 0.02274
16.7739 0.0210809
18.8707 0.0194932
20.9674 0.0180008
23.0642 0.0166132
25.1609 0.0153318
27.2577 0.0141536
29.3544 0.0130727
31.4511 0.0120817
33.5479 0.0111722
35.6446 0.0103357
37.7414 0.00956444
39.8381 0.00885188
41.9349 0.00819248
44.0316 0.00758146
46.1283 0.00701466
48.2251 0.00648844
50.3218 0.00599959
52.4186 0.00554526
54.5153 0.00512289
56.6121 0.00473018
58.7088 0.00436506
60.8055 0.00402564
62.9023 0.00371019
64.999 0.00341712
67.0958 0.00314498
69.1925 0.00289241
71.2893 0.00265815
73.386 0.00244103
75.4827 0.00223994
77.5795 0.00205386
79.6762 0.00188181
81.773 0.00172286
83.8697 0.00157616
85.9665 0.00144086
88.0632 0.00131617
90.1599 0.00120135
92.2567 0.00109566
94.3534 0.000998419
96.4502 0.000908975
98.5469 0.000826732
100.644 0.000751141
102.74 0.0006817
104.837 0.000617942
106.934 0.000559439
109.031 0.000505794
111.127 0.000456643
113.224 0.000411647
115.321 0.000370491
117.418 0.000332885
119.514 0.00029856
121.611 0.000267267
123.708 0.000238772
125.805 0.000212861
127.901 0.000189333
129.998 0.000168002
132.095 0.000148696
134.192 0.000131253
136.288 0.000115524
138.385 0.000101369
140.482 8.86587e-05
142.579 7.7273e-05
144.675 6.70996e-05
146.772 5.80342e-05
148.869 4.99799e-05
150.965 4.28466e-05
153.062 3.65506e-05
155.159 3.10142e-05
157.256 2.61654e-05
159.352 2.19371e-05
161.449 1.82676e-05
163.546 1.50995e-05
165.643 1.23799e-05
167.739 1.00597e-05
169.836 8.09416e-06
171.933 6.44166e-06
174.03 5.06421e-06
176.126 3.92701e-06
178.223 2.99826e-06
180.32 2.24902e-06
182.417 1.65305e-06
184.513 1.18664e-06
186.61 8.28517e-07
188.707 5.59649e-07
190.804 3.63178e-07
192.9 2.24281e-07
194.997 1.30063e-07
197.094 6.94615e-08
199.191 3.31468e-08
201.287 1.34359e-08
203.384 4.20749e-09
205.481 8.22643e-10
207.578 5.08965e-11
209.674 0
