9.84049 0
11.3076 0.00166942
12.7748 0.00413086
14.2419 0.0069958
15.709 0.00963448
17.1762 0.00963448
18.6433 0.00963448
20.1104 0.00963448
21.5776 0.00963448
23.0447 0.00963448
24.5118 0.00963448
25.979 0.00963448
27.4461 0.00963448
28.9132 0.00963448
30.3804 0.00963448
31.8475 0.00963448
33.3146 0.00963448
34.7818 0.00963448
36.2489 0.00963448
37.716 0.00963448
39.1832 0.00963448
40.6503 0.00963448
42.1174 0.00963448
43.5846 0.00963448
45.0517 0.00963448
46.5188 0.00963448
47.986 0.00963448
49.4531 0.00963448
50.9202 0.00963448
52.3874 0.00963448
53.8545 0.00963448
55.3216 0.00963448
56.7888 0.00963448
58.2559 0.00963448
59.723 0.00963448
61.1902 0.00963448
62.6573 0.00963448
64.1244 0.00963448
65.5916 0.00963448
67.0587 0.00963448
68.5258 0.00963448
69.993 0.00963448
71.4601 0.00963448
72.9272 0.00963448
74.3944 0.00963448
75.8615 0.00963448
77.3286 0.00963448
78.7958 0.00963448
80.2629 0.00963448
81.73 0.00963448
83.1972 0.00963448
84.6643 0.00963448
86.1314 0.00963448
87.5986 0.00963448
89.0657 0.00963448
90.5328 0.00963448
92 0.00963448
93.4671 0.00963448
94.9342 0.00963448
96.4014 0.00963448
97.8685 0.00963448
99.3357 0.00962331
100.803 0.00904701
102.27 0.00849451
103.737 0.00796507
105.204 0.00745798
106.671 0.00697259
108.138 0.00650824
109.606 0.00606433
111.073 0.00564026
112.54 0.00523548
114.007 0.00484945
115.474 0.00448165
116.941 0.00413158
118.408 0.00379877
119.876 0.00348277
121.343 0.00318313
122.81 0.00289943
124.277 0.00263126
125.744 0.00237824
127.211 0.00213999
128.678 0.00191615
130.145 0.00170636
131.613 0.00151029
133.08 0.00132761
134.547 0.00115802
136.014 0.00100121
137.481 0.000856876
138.948 0.000724749
140.415 0.000604553
141.883 0.000496023
143.35 0.000398904
144.817 0.000312948
146.284 0.000237916
147.751 0.000173578
149.218 0.000119707
150.685 7.60881e-05
152.152 4.25089e-05
153.62 1.87656e-05
155.087 4.66008e-06
156.554 3.55618e-17
