0 0
2.44291 nan
4.88583 nan
7.32874 nan
9.77166 nan
12.2146 nan
14.6575 nan
17.1004 nan
19.5433 nan
21.9862 nan
24.4291 nan
26.8721 nan
29.315 nan
31.7579 nan
34.2008 nan
36.6437 nan
39.0866 nan
41.5295 nan
43.9725 nan
46.4154 nan
48.8583 nan
51.3012 nan
53.7441 nan
56.187 nan
58.6299 nan
61.0729 nan
63.5158 nan
65.9587 nan
68.4016 nan
70.8445 nan
73.2874 nan
75.7303 nan
78.1733 nan
80.6162 nan
83.0591 nan
85.502 nan
87.9449 nan
90.3878 nan
92.8307 nan
95.2737 nan
97.7166 nan
100.159 nan
102.602 nan
105.045 nan
107.488 nan
109.931 nan
112.374 nan
114.817 nan
117.26 nan
119.703 nan
122.146 nan
124.589 nan
127.032 nan
129.474 nan
131.917 nan
134.36 nan
136.803 nan
139.246 nan
141.689 nan
144.132 nan
146.575 nan
149.018 nan
151.461 nan
153.904 nan
156.347 nan
158.789 nan
161.232 nan
163.675 4.99312
166.118 4.9943
168.561 4.99546
171.004 4.9966
173.447 4.99773
175.89 4.99884
178.333 4.99994
180.776 5.00102
183.219 5.00208
185.661 5.00314
188.104 5.00417
190.547 5.0052
192.99 5.00621
195.433 5.00721
197.876 5.0082
200.319 5.00917
202.762 5.01014
205.205 5.01109
207.648 5.01203
210.091 5.01296
212.534 5.01388
214.976 5.01478
217.419 5.01568
219.862 5.01657
222.305 5.01745
224.748 5.01832
227.191 5.01918
229.634 5.02003
232.077 5.02087
234.52 5.0217
236.963 5.02252
239.406 5.02334
241.849 5.02414
244.291 5.02494
