0 0
2.44508 0.01461
4.89016 0.0145599
7.33524 0.0144784
9.78033 0.0143668
12.2254 0.0142267
14.6705 0.0140596
17.1156 0.013867
19.5607 0.0136504
22.0057 0.0134114
24.4508 0.0131515
26.8959 0.012872
29.341 0.0125747
31.7861 0.0122609
34.2311 0.0119322
36.6762 0.0115901
39.1213 0.0112361
41.5664 0.0108718
44.0115 0.0104985
46.4565 0.0101179
48.9016 0.00973142
51.3467 0.0093406
53.7918 0.00894695
56.2369 0.00855197
58.682 0.00815718
61.127 0.00776409
63.5721 0.0073742
66.0172 0.00698902
68.4623 0.00661007
70.9074 0.00623885
73.3524 0.00587688
75.7975 0.00552551
78.2426 0.00518583
80.6877 0.00485867
83.1328 0.00454462
85.5779 0.00424408
88.0229 0.00395729
90.468 0.00368434
92.9131 0.0034252
95.3582 0.00317975
97.8033 0.00294775
100.248 0.0027289
102.693 0.00252283
105.139 0.0023291
107.584 0.00214721
110.029 0.00197664
112.474 0.00181685
114.919 0.0016673
117.364 0.00152752
119.809 0.00139702
122.254 0.00127535
124.699 0.00116207
127.144 0.00105678
129.589 0.000959054
132.034 0.000868519
134.479 0.000784798
136.925 0.000707529
139.37 0.000636363
141.815 0.000570962
144.26 0.000510996
146.705 0.000456146
149.15 0.000406103
151.595 0.000360565
154.04 0.000319236
156.485 0.00028183
158.93 0.000248067
161.375 0.000217673
163.82 0.00019038
166.266 0.000165931
168.711 0.000144085
171.156 0.000124619
173.601 0.000107324
176.046 9.2006e-05
178.491 7.84864e-05
180.936 6.6598e-05
183.381 5.61858e-05
185.826 4.71064e-05
188.271 3.92267e-05
190.716 3.24237e-05
193.161 2.65837e-05
195.607 2.16017e-05
198.052 1.73809e-05
200.497 1.38324e-05
202.942 1.08746e-05
205.387 8.43262e-06
207.832 6.43828e-06
210.277 4.82941e-06
212.722 3.54965e-06
215.167 2.54813e-06
217.612 1.7791e-06
220.057 1.20175e-06
222.502 7.79866e-07
224.947 4.81607e-07
227.393 2.7929e-07
229.838 1.49157e-07
232.283 7.11773e-08
234.728 2.88515e-08
237.173 9.0349e-09
239.618 1.76649e-09
242.063 1.09292e-10
244.508 3.05311e-16
