0 0
2.44291 0.0146185
4.88583 0.0145685
7.32874 0.0144869
9.77166 0.0143754
12.2146 0.0142353
14.6575 0.0140683
17.1004 0.0138757
19.5433 0.0136592
21.9862 0.0134203
24.4291 0.0131603
26.8721 0.012881
29.315 0.0125837
31.7579 0.0122699
34.2008 0.0119413
36.6437 0.0115992
39.0866 0.0112453
41.5295 0.0108809
43.9725 0.0105076
46.4154 0.010127
48.8583 0.0097405
51.3012 0.00934964
53.7441 0.00895592
56.187 0.00856086
58.6299 0.00816596
61.0729 0.00777274
63.5158 0.0073827
65.9587 0.00699734
68.4016 0.00661819
70.8445 0.00624674
73.2874 0.00588449
75.7303 0.00553284
78.1733 0.00519285
80.6162 0.00486537
83.0591 0.00455098
85.502 0.0042501
87.9449 0.00396297
90.3878 0.00368968
92.8307 0.0034302
95.2737 0.00318442
97.7166 0.00295209
100.159 0.00273293
102.602 0.00252655
105.045 0.00233253
107.488 0.00215037
109.931 0.00197954
112.374 0.0018195
114.817 0.00166974
117.26 0.00152974
119.703 0.00139905
122.146 0.0012772
124.589 0.00116375
127.032 0.0010583
129.474 0.000960435
131.917 0.000869767
134.36 0.000785923
136.803 0.000708541
139.246 0.000637272
141.689 0.000571776
144.132 0.000511723
146.575 0.000456795
149.018 0.00040668
151.461 0.000361076
153.904 0.000319688
156.347 0.000282229
158.789 0.000248418
161.232 0.000217981
163.675 0.00019065
166.118 0.000166166
168.561 0.000144289
171.004 0.000124795
173.447 0.000107476
175.89 9.21363e-05
178.333 7.85975e-05
180.776 6.66923e-05
183.219 5.62654e-05
185.661 4.71731e-05
188.104 3.92823e-05
190.547 3.24696e-05
192.99 2.66213e-05
195.433 2.16322e-05
197.876 1.74055e-05
200.319 1.3852e-05
202.762 1.089e-05
205.205 8.44456e-06
207.648 6.44739e-06
210.091 4.83625e-06
212.534 3.55468e-06
214.976 2.55173e-06
217.419 1.78162e-06
219.862 1.20346e-06
222.305 7.8097e-07
224.748 4.82289e-07
227.191 2.79685e-07
229.634 1.49368e-07
232.077 7.1278e-08
234.52 2.88923e-08
236.963 9.04769e-09
239.406 1.76899e-09
241.849 1.09447e-10
244.291 1.94289e-16
