0 0
2.66662 0.00901621
5.33323 0.013135
7.99985 0.0154052
10.6665 0.0164751
13.3331 0.0166757
15.9997 0.0163609
18.6663 0.0157874
21.3329 0.0150959
23.9995 0.0143683
26.6662 0.013655
29.3328 0.0129778
31.9994 0.0123351
34.666 0.011724
37.3326 0.0111422
39.9992 0.0105874
42.6658 0.010058
45.3325 0.00955235
47.9991 0.009069
50.6657 0.00860675
53.3323 0.00816447
55.9989 0.00774117
58.6655 0.00733595
61.3321 0.00694798
63.9988 0.00657651
66.6654 0.00622085
69.332 0.00588038
71.9986 0.0055545
74.6652 0.00524268
77.3318 0.00494441
79.9985 0.00465923
82.6651 0.0043867
85.3317 0.00412641
87.9983 0.00387797
90.6649 0.00364104
93.3315 0.00341527
95.9981 0.00320034
98.6648 0.00299595
101.331 0.00280182
103.998 0.00261768
106.665 0.00244326
109.331 0.00227833
111.998 0.00212265
114.664 0.00197601
117.331 0.0018382
119.998 0.0017089
122.664 0.00158764
125.331 0.00147392
127.998 0.00136728
130.664 0.00126732
133.331 0.00117364
135.997 0.00108587
138.664 0.00100367
141.331 0.000926715
143.997 0.000854706
146.664 0.000787358
149.33 0.000724408
151.997 0.000665604
154.664 0.000610712
157.33 0.00055951
159.997 0.000511789
162.664 0.000467353
165.33 0.000426013
167.997 0.000387596
170.663 0.000351934
173.33 0.000318869
175.997 0.000288253
178.663 0.000259944
181.33 0.000233807
183.996 0.000209716
186.663 0.000187549
189.33 0.000167191
191.996 0.000148534
194.663 0.000131473
197.33 0.00011591
199.996 0.00010175
202.663 8.89035e-05
205.329 7.7285e-05
207.996 6.6813e-05
210.663 5.74098e-05
213.329 4.90011e-05
215.996 4.1516e-05
218.662 3.48868e-05
221.329 2.90488e-05
223.996 2.39402e-05
226.662 1.95018e-05
229.329 1.56771e-05
231.996 1.24118e-05
234.662 9.65425e-06
237.329 7.35471e-06
239.995 5.46566e-06
242.662 3.94155e-06
245.329 2.73872e-06
247.995 1.8153e-06
250.662 1.13117e-06
253.328 6.47797e-07
255.995 3.28249e-07
258.662 1.37063e-07
261.328 4.01988e-08
263.995 4.97425e-09
266.662 0
