0 nan
2.66411 nan
5.32822 nan
7.99233 nan
10.6564 nan
13.3205 nan
15.9847 nan
18.6488 nan
21.3129 nan
23.977 nan
26.6411 nan
29.3052 nan
31.9693 nan
34.6334 nan
37.2975 nan
39.9616 nan
42.6258 nan
45.2899 nan
47.954 nan
50.6181 nan
53.2822 nan
55.9463 nan
58.6104 nan
61.2745 nan
63.9386 nan
66.6027 nan
69.2669 nan
71.931 nan
74.5951 nan
77.2592 nan
79.9233 nan
82.5874 nan
85.2515 nan
87.9156 nan
90.5797 nan
93.2438 nan
95.908 nan
98.5721 nan
101.236 nan
103.9 nan
106.564 nan
109.229 nan
111.893 nan
114.557 nan
117.221 0.354873
119.885 0.354208
122.549 0.353557
125.213 0.352921
127.877 0.352298
130.541 0.351688
133.205 0.35109
135.87 0.350504
138.534 0.349929
141.198 0.349365
143.862 0.348812
146.526 0.348269
149.19 0.347736
151.854 0.347212
154.518 0.346697
157.182 0.346191
159.847 0.345694
162.511 0.345205
165.175 0.344724
167.839 0.34425
170.503 0.343784
173.167 0.343325
175.831 0.342873
178.495 0.342428
181.159 0.34199
183.824 0.341558
186.488 0.341132
189.152 0.340712
191.816 0.340298
194.48 0.33989
197.144 0.339487
199.808 0.33909
202.472 0.338698
205.136 0.338311
207.801 0.337929
210.465 0.337552
213.129 0.33718
215.793 0.336812
218.457 0.336449
221.121 0.336091
223.785 0.335736
226.449 0.335386
229.113 0.33504
231.778 0.334698
234.442 0.334359
237.106 0.334025
239.77 0.333694
242.434 0.333367
245.098 0.333044
247.762 0.332724
250.426 0.332407
253.09 0.332094
255.755 0.331784
258.419 0.331478
261.083 0.331174
263.747 0.330874
266.411 0.330576
