0 0
2.66411 0.00901691
5.32822 0.0131376
7.99233 0.0154102
10.6564 0.0164827
13.3205 0.0166857
15.9847 0.0163722
18.6488 0.0157994
21.3129 0.0151079
23.977 0.0143802
26.6411 0.0136667
29.3052 0.0129891
31.9693 0.0123461
34.6334 0.0117347
37.2975 0.0111526
39.9616 0.0105976
42.6258 0.0100679
45.2899 0.0095619
47.954 0.00907827
50.6181 0.00861574
53.2822 0.00817319
55.9463 0.00774962
58.6104 0.00734414
61.2745 0.0069559
63.9386 0.00658417
66.6027 0.00622826
69.2669 0.00588753
71.931 0.0055614
74.5951 0.00524933
77.2592 0.00495082
79.9233 0.00466539
82.5874 0.00439262
85.2515 0.00413208
87.9156 0.00388342
90.5797 0.00364625
93.2438 0.00342024
95.908 0.00320508
98.5721 0.00300046
101.236 0.0028061
103.9 0.00262173
106.564 0.00244709
109.229 0.00228194
111.893 0.00212604
114.557 0.00197918
117.221 0.00184115
119.885 0.00171165
122.549 0.00159019
125.213 0.00147628
127.877 0.00136948
130.541 0.00126936
133.205 0.00117553
135.87 0.00108762
138.534 0.00100528
141.198 0.000928204
143.862 0.000856078
146.526 0.000788623
149.19 0.000725571
151.854 0.000666673
154.518 0.000611693
157.182 0.000560409
159.847 0.000512611
162.511 0.000468103
165.175 0.000426698
167.839 0.000388219
170.503 0.000352499
173.167 0.000319381
175.831 0.000288716
178.495 0.000260361
181.159 0.000234183
183.824 0.000210053
186.488 0.00018785
189.152 0.00016746
191.816 0.000148773
194.48 0.000131685
197.144 0.000116096
199.808 0.000101913
202.472 8.90462e-05
205.136 7.74091e-05
207.801 6.69203e-05
210.465 5.7502e-05
213.129 4.90798e-05
215.793 4.15827e-05
218.457 3.49428e-05
221.121 2.90955e-05
223.785 2.39787e-05
226.449 1.95331e-05
229.113 1.57023e-05
231.778 1.24318e-05
234.442 9.66976e-06
237.106 7.36652e-06
239.77 5.47444e-06
242.434 3.94788e-06
245.098 2.74312e-06
247.762 1.81822e-06
250.426 1.13298e-06
253.09 6.48838e-07
255.755 3.28776e-07
258.419 1.37283e-07
261.083 4.02634e-08
263.747 4.98224e-09
266.411 -2.22045e-16
