0 0
2.09674 0.0205227
4.19349 0.0204932
6.29023 0.0204132
8.38697 0.0202574
10.4837 0.0200005
12.5805 0.0196173
14.6772 0.0190824
16.7739 0.0183979
18.8707 0.0176229
20.9674 0.016803
23.0642 0.0159677
25.1609 0.0151371
27.2577 0.0143255
29.3544 0.0135432
31.4511 0.0127982
33.5479 0.0120964
35.6446 0.0114391
37.7414 0.0108217
39.8381 0.0102403
41.9349 0.00969134
44.0316 0.00917205
46.1283 0.00867991
48.2251 0.00821277
50.3218 0.00776879
52.4186 0.00734635
54.5153 0.00694405
56.6121 0.00656064
58.7088 0.00619503
60.8055 0.00584625
62.9023 0.00551344
64.999 0.00519584
67.0958 0.00489275
69.1925 0.00460357
71.2893 0.00432775
73.386 0.0040648
75.4827 0.00381427
77.5795 0.00357576
79.6762 0.00334893
81.773 0.00313343
83.8697 0.002929
85.9665 0.00273535
88.0632 0.00255226
90.1599 0.00237951
92.2567 0.0022169
94.3534 0.00206418
96.4502 0.00192078
98.5469 0.00178613
100.644 0.00165971
102.74 0.00154103
104.837 0.00142964
106.934 0.00132512
109.031 0.00122706
111.127 0.0011351
113.224 0.00104889
115.321 0.000968111
117.418 0.000892458
119.514 0.000821645
121.611 0.000755405
123.708 0.000693485
125.805 0.000635647
127.901 0.000581668
129.998 0.000531336
132.095 0.000484451
134.192 0.000440823
136.288 0.000400273
138.385 0.000362632
140.482 0.000327739
142.579 0.000295441
144.675 0.000265592
146.772 0.000238054
148.869 0.000212695
150.965 0.000189391
153.062 0.000168022
155.159 0.000148474
157.256 0.000130638
159.352 0.00011441
161.449 9.96912e-05
163.546 8.6386e-05
165.643 7.44035e-05
167.739 6.36565e-05
169.836 5.40612e-05
171.933 4.55375e-05
174.03 3.80082e-05
176.126 3.13994e-05
178.223 2.564e-05
180.32 2.06614e-05
182.417 1.63978e-05
184.513 1.27857e-05
186.61 9.7641e-06
188.707 7.27399e-06
190.804 5.25852e-06
192.9 3.66279e-06
194.997 2.4338e-06
197.094 1.52032e-06
199.191 8.72818e-07
201.287 4.43369e-07
203.384 1.85592e-07
205.481 5.45677e-08
207.578 6.76914e-09
209.674 0
