0.001 0.0205269
2.09773 0.0205227
4.19447 0.0204932
6.2912 0.0204132
8.38793 0.0202573
10.4847 0.0200004
12.5814 0.019617
14.6781 0.0190822
16.7749 0.0183976
18.8716 0.0176225
20.9683 0.0168026
23.0651 0.0159673
25.1618 0.0151368
27.2585 0.0143252
29.3553 0.0135429
31.452 0.0127979
33.5487 0.0120962
35.6455 0.0114388
37.7422 0.0108215
39.8389 0.01024
41.9357 0.00969114
44.0324 0.00917186
46.1291 0.00867973
48.2259 0.0082126
50.3226 0.00776863
52.4193 0.00734621
54.5161 0.00694391
56.6128 0.00656051
58.7095 0.00619491
60.8063 0.00584614
62.903 0.00551333
64.9997 0.00519573
67.0964 0.00489265
69.1932 0.00460348
71.2899 0.00432766
73.3866 0.00406472
75.4834 0.00381419
77.5801 0.00357569
79.6768 0.00334886
81.7736 0.00313337
83.8703 0.00292894
85.967 0.0027353
88.0638 0.00255221
90.1605 0.00237946
92.2572 0.00221686
94.354 0.00206414
96.4507 0.00192074
98.5474 0.0017861
100.644 0.00165968
102.741 0.00154101
104.838 0.00142962
106.934 0.00132509
109.031 0.00122704
111.128 0.00113508
113.225 0.00104887
115.321 0.000968094
117.418 0.000892442
119.515 0.000821631
121.612 0.000755392
123.708 0.000693473
125.805 0.000635637
127.902 0.000581659
129.998 0.000531327
132.095 0.000484443
134.192 0.000440815
136.289 0.000400267
138.385 0.000362627
140.482 0.000327734
142.579 0.000295436
144.676 0.000265587
146.772 0.00023805
148.869 0.000212692
150.966 0.000189388
153.062 0.000168019
155.159 0.000148472
157.256 0.000130636
159.353 0.000114408
161.449 9.96897e-05
163.546 8.63847e-05
165.643 7.44024e-05
167.74 6.36555e-05
169.836 5.40604e-05
171.933 4.55368e-05
174.03 3.80077e-05
176.127 3.1399e-05
178.223 2.56396e-05
180.32 2.0661e-05
182.417 1.63975e-05
184.513 1.27855e-05
186.61 9.76396e-06
188.707 7.27388e-06
190.804 5.25844e-06
192.9 3.66274e-06
194.997 2.43377e-06
197.094 1.5203e-06
199.191 8.72805e-07
201.287 4.43363e-07
203.384 1.8559e-07
205.481 5.4567e-08
207.578 6.76904e-09
209.674 0
