0 nan
2.09674 nan
4.19349 nan
6.29023 nan
8.38697 nan
10.4837 nan
12.5805 nan
14.6772 nan
16.7739 nan
18.8707 nan
20.9674 nan
23.0642 nan
25.1609 nan
27.2577 nan
29.3544 nan
31.4511 nan
33.5479 nan
35.6446 nan
37.7414 nan
39.8381 nan
41.9349 nan
44.0316 nan
46.1283 nan
48.2251 nan
50.3218 nan
52.4186 nan
54.5153 nan
56.6121 nan
58.7088 nan
60.8055 nan
62.9023 nan
64.999 nan
67.0958 nan
69.1925 nan
71.2893 nan
73.386 nan
75.4827 nan
77.5795 nan
79.6762 nan
81.773 nan
83.8697 nan
85.9665 nan
88.0632 nan
90.1599 nan
92.2567 1.45927
94.3534 1.45967
96.4502 1.46006
98.5469 1.46045
100.644 1.46083
102.74 1.46119
104.837 1.46156
106.934 1.46191
109.031 1.46226
111.127 1.4626
113.224 1.46294
115.321 1.46326
117.418 1.46359
119.514 1.4639
121.611 1.46422
123.708 1.46452
125.805 1.46482
127.901 1.46512
129.998 1.46541
132.095 1.4657
134.192 1.46598
136.288 1.46626
138.385 1.46653
140.482 1.4668
142.579 1.46707
144.675 1.46733
146.772 1.46758
148.869 1.46784
150.965 1.46809
153.062 1.46834
155.159 1.46858
157.256 1.46882
159.352 1.46906
161.449 1.46929
163.546 1.46952
165.643 1.46975
167.739 1.46998
169.836 1.4702
171.933 1.47042
174.03 1.47064
176.126 1.47085
178.223 1.47106
180.32 1.47127
182.417 1.47148
184.513 1.47168
186.61 1.47189
188.707 1.47209
190.804 1.47228
192.9 1.47248
194.997 1.47267
197.094 1.47287
199.191 1.47306
201.287 1.47324
203.384 1.47343
205.481 1.47361
207.578 1.47379
209.674 0
