0 nan
1.04797 nan
2.09594 nan
3.14391 nan
4.19188 nan
5.23985 nan
6.28782 nan
7.33579 nan
8.38377 nan
9.43174 nan
10.4797 5.12337
11.5277 5.12478
12.5756 5.12619
13.6236 5.1276
14.6716 5.12902
15.7196 5.13043
16.7675 5.13184
17.8155 5.13325
18.8635 5.13466
19.9114 5.13607
20.9594 5.13748
22.0074 5.13889
23.0554 5.14031
24.1033 5.14172
25.1513 5.14313
26.1993 5.14454
27.2472 5.14595
28.2952 5.14736
29.3432 5.14877
30.3911 5.15018
31.4391 5.1516
32.4871 5.15301
33.5351 5.15442
34.583 5.15583
35.631 5.15724
36.679 5.15865
37.7269 5.16006
38.7749 5.16147
39.8229 5.16288
40.8709 5.1643
41.9188 5.16571
42.9668 5.16712
44.0148 5.16853
45.0627 5.16994
46.1107 5.17135
47.1587 5.17276
48.2066 5.17417
49.2546 5.17559
50.3026 5.177
51.3506 5.17841
52.3985 5.17982
53.4465 5.18123
54.4945 5.18264
55.5424 5.18405
56.5904 5.18546
57.6384 5.18687
58.6864 5.18829
59.7343 5.1897
60.7823 5.19111
61.8303 5.19252
62.8782 5.19393
63.9262 5.19534
64.9742 5.19675
66.0222 5.19816
67.0701 5.19958
68.1181 5.20099
69.1661 5.2024
70.214 5.20381
71.262 5.20522
72.31 5.20663
73.3579 5.20804
74.4059 5.20945
75.4539 5.21087
76.5019 5.21228
77.5498 5.21369
78.5978 5.2151
79.6458 5.21651
80.6937 5.21792
81.7417 5.21933
82.7897 5.22074
83.8377 5.22215
84.8856 5.22357
85.9336 5.22498
86.9816 5.22639
88.0295 5.2278
89.0775 5.22921
90.1255 5.23062
91.1734 5.23203
92.2214 5.23344
93.2694 5.23486
94.3174 5.23627
95.3653 5.23768
96.4133 5.23909
97.4613 5.2405
98.5092 5.24191
99.5572 5.24332
100.605 5.24473
101.653 5.24615
102.701 5.24756
103.749 5.24897
104.797 0
