0.001 0.066317
1.04896 0.0657616
2.09692 0.0642071
3.14488 0.0618175
4.19284 0.0587571
5.2408 0.0551898
6.28876 0.0512798
7.33672 0.0471912
8.38469 0.0430881
9.43265 0.0391347
10.4806 0.0354949
11.5286 0.0322799
12.5765 0.0294422
13.6245 0.0269192
14.6724 0.0246626
15.7204 0.0226337
16.7684 0.0208016
17.8163 0.019141
18.8643 0.017631
19.9123 0.0162539
20.9602 0.014995
22.0082 0.0138416
23.0561 0.0127829
24.1041 0.0118093
25.1521 0.0109129
26.2 0.0100863
27.248 0.00932333
28.2959 0.0086183
29.3439 0.00796627
30.3919 0.00736279
31.4398 0.0068039
32.4878 0.00628601
33.5357 0.0058059
34.5837 0.00536065
35.6317 0.00494761
36.6796 0.00456436
37.7276 0.00420871
38.7755 0.00387865
39.8235 0.00357233
40.8715 0.00328805
41.9194 0.00302428
42.9674 0.00277956
44.0153 0.00255258
45.0633 0.00234211
46.1113 0.00214703
47.1592 0.00196627
48.2072 0.00179887
49.2552 0.00164393
50.3031 0.00150059
51.3511 0.00136808
52.399 0.00124566
53.447 0.00113266
54.495 0.00102843
55.5429 0.000932377
56.5909 0.00084395
57.6388 0.000762626
58.6868 0.000687917
59.7348 0.000619367
60.7827 0.000556549
61.8307 0.00049906
62.8786 0.000446526
63.9266 0.000398592
64.9746 0.00035493
66.0225 0.000315227
67.0705 0.000279193
68.1184 0.000246553
69.1664 0.000217052
70.2144 0.000190448
71.2623 0.000166516
72.3103 0.000145044
73.3582 0.000125832
74.4062 0.000108695
75.4542 9.34578e-05
76.5021 7.99576e-05
77.5501 6.80413e-05
78.598 5.75659e-05
79.646 4.83979e-05
80.694 4.04128e-05
81.7419 3.34944e-05
82.7899 2.75347e-05
83.8379 2.24331e-05
84.8858 1.80966e-05
85.9338 1.44387e-05
86.9817 1.13798e-05
88.0297 8.84624e-06
89.0777 6.77059e-06
90.1256 5.09092e-06
91.1736 3.75077e-06
92.2215 2.69882e-06
93.2695 1.88868e-06
94.3175 1.27868e-06
95.3654 8.31661e-07
96.4134 5.14736e-07
97.4613 2.99158e-07
98.5093 1.60115e-07
99.5573 7.65697e-08
100.605 3.11029e-08
101.653 9.7603e-09
102.701 1.91226e-09
103.749 1.18551e-10
104.797 0
