0 0
1.04797 0.0657626
2.09594 0.064209
3.14391 0.0618201
4.19188 0.0587601
5.23985 0.0551932
6.28782 0.0512834
7.33579 0.0471949
8.38377 0.0430917
9.43174 0.039138
10.4797 0.0354979
11.5277 0.0322825
12.5756 0.0294444
13.6236 0.0269212
14.6716 0.0246643
15.7196 0.0226352
16.7675 0.020803
17.8155 0.0191423
18.8635 0.0176321
19.9114 0.0162549
20.9594 0.0149959
22.0074 0.0138424
23.0554 0.0127836
24.1033 0.01181
25.1513 0.0109135
26.1993 0.0100869
27.2472 0.00932385
28.2952 0.00861877
29.3432 0.0079667
30.3911 0.00736318
31.4391 0.00680426
32.4871 0.00628634
33.5351 0.0058062
34.583 0.00536093
35.631 0.00494786
36.679 0.00456459
37.7269 0.00420892
38.7749 0.00387884
39.8229 0.0035725
40.8709 0.00328821
41.9188 0.00302442
42.9668 0.00277969
44.0148 0.0025527
45.0627 0.00234222
46.1107 0.00214713
47.1587 0.00196636
48.2066 0.00179896
49.2546 0.001644
50.3026 0.00150066
51.3506 0.00136814
52.3985 0.00124572
53.4465 0.00113271
54.4945 0.00102847
55.5424 0.000932418
56.5904 0.000843987
57.6384 0.000762659
58.6864 0.000687947
59.7343 0.000619394
60.7823 0.000556573
61.8303 0.000499081
62.8782 0.000446545
63.9262 0.000398609
64.9742 0.000354945
66.0222 0.00031524
67.0701 0.000279204
68.1181 0.000246563
69.1661 0.000217061
70.214 0.000190456
71.262 0.000166523
72.31 0.00014505
73.3579 0.000125837
74.4059 0.000108699
75.4539 9.34617e-05
76.5019 7.99609e-05
77.5498 6.80441e-05
78.5978 5.75682e-05
79.6458 4.83999e-05
80.6937 4.04144e-05
81.7417 3.34958e-05
82.7897 2.75358e-05
83.8377 2.2434e-05
84.8856 1.80973e-05
85.9336 1.44393e-05
86.9816 1.13802e-05
88.0295 8.84659e-06
89.0775 6.77086e-06
90.1255 5.09112e-06
91.1734 3.75092e-06
92.2214 2.69892e-06
93.2694 1.88875e-06
94.3174 1.27873e-06
95.3653 8.31693e-07
96.4133 5.14756e-07
97.4613 2.99169e-07
98.5092 1.60121e-07
99.5572 7.65727e-08
100.605 3.11041e-08
101.653 9.76068e-09
102.701 1.91233e-09
103.749 1.18556e-10
104.797 0
