14.3889 0
16.3434 0.00128233
18.2978 0.00241963
20.2523 0.0034414
22.2068 0.00436896
24.1612 0.00521823
26.1157 0.0060014
28.0702 0.00672803
30.0246 0.00740572
31.9791 0.00804066
33.9336 0.00828749
35.8881 0.00828749
37.8425 0.00828749
39.797 0.00828749
41.7515 0.00828749
43.7059 0.00828749
45.6604 0.00828749
47.6149 0.00828749
49.5693 0.00828749
51.5238 0.00828749
53.4783 0.00828749
55.4327 0.00828749
57.3872 0.00828749
59.3417 0.00828749
61.2961 0.00828749
63.2506 0.00828749
65.2051 0.00828749
67.1595 0.00828749
69.114 0.00828749
71.0685 0.00828749
73.0229 0.00828749
74.9774 0.00828749
76.9319 0.00828749
78.8863 0.00828749
80.8408 0.00828749
82.7953 0.00828749
84.7497 0.00828749
86.7042 0.00828749
88.6587 0.00828749
90.6131 0.00828749
92.5676 0.00823961
94.5221 0.00802924
96.4765 0.00782319
98.431 0.00762126
100.385 0.0074233
102.34 0.00722916
104.294 0.0070387
106.249 0.00685177
108.203 0.00666825
110.158 0.00648801
112.112 0.00631094
114.067 0.00613694
116.021 0.00596589
117.976 0.00579769
119.93 0.00563226
121.885 0.00546951
123.839 0.00530934
125.794 0.00515169
127.748 0.00499646
129.702 0.00484359
131.657 0.00469301
133.611 0.00454464
135.566 0.00439843
137.52 0.00425431
139.475 0.00411223
141.429 0.00397213
143.384 0.00383394
145.338 0.00369763
147.293 0.00356314
149.247 0.00343042
151.202 0.00329943
153.156 0.00317012
155.111 0.00304245
157.065 0.00291638
159.019 0.00279187
160.974 0.00266888
162.928 0.00254737
164.883 0.00242732
166.837 0.00230867
168.792 0.00219141
170.746 0.0020755
172.701 0.00196091
174.655 0.00184761
176.61 0.00173557
178.564 0.00162476
180.519 0.00151516
182.473 0.00140674
184.428 0.00129947
186.382 0.00119334
188.337 0.00108831
190.291 0.000984363
192.245 0.000881482
194.2 0.000779641
196.154 0.00067882
198.109 0.000578998
200.063 0.000480156
202.018 0.000382276
203.972 0.000285337
205.927 0.000189324
207.881 9.42168e-05
209.836 0
