0 0
2.66411 0.0189772
5.32822 0.0188858
7.99233 0.0186377
10.6564 0.0181547
13.3205 0.0173822
15.9847 0.0164372
18.6488 0.015443
21.3129 0.0144638
23.977 0.0135364
26.6411 0.0126839
29.3052 0.011912
31.9693 0.0112084
34.6334 0.0105624
37.2975 0.0099657
39.9616 0.00941159
42.6258 0.00889482
45.2899 0.00841106
47.954 0.00795673
50.6181 0.00752885
53.2822 0.00712492
55.9463 0.00674279
58.6104 0.00638065
61.2745 0.00603692
63.9386 0.00571024
66.6027 0.00539942
69.2669 0.00510343
71.931 0.00482135
74.5951 0.00455238
77.2592 0.0042958
79.9233 0.00405099
82.5874 0.00381737
85.2515 0.00359445
87.9156 0.00338178
90.5797 0.00317894
93.2438 0.00298559
95.908 0.00280139
98.5721 0.00262605
101.236 0.00245931
103.9 0.00230093
106.564 0.0021507
109.229 0.00200842
111.893 0.00187392
114.557 0.00174704
117.221 0.00162765
119.885 0.00151552
122.549 0.00141023
125.213 0.00131138
127.877 0.00121856
130.541 0.00113143
133.205 0.00104965
135.87 0.000972902
138.534 0.000900906
141.198 0.000833389
143.862 0.000770095
146.526 0.000710787
149.19 0.000655242
151.854 0.000603252
154.518 0.000554618
157.182 0.000509156
159.847 0.000466692
162.511 0.000427061
165.175 0.000390107
167.839 0.000355684
170.503 0.000323652
173.167 0.000293881
175.831 0.000266245
178.495 0.000240626
181.159 0.000216913
183.824 0.000194997
186.488 0.000174779
189.152 0.000156161
191.816 0.000139051
194.48 0.000123362
197.144 0.00010901
199.808 9.59143e-05
202.472 8.39999e-05
205.136 7.31933e-05
207.801 6.34246e-05
210.465 5.46271e-05
213.129 4.67366e-05
215.793 3.96917e-05
218.457 3.34336e-05
221.121 2.79056e-05
223.785 2.30535e-05
226.449 1.88249e-05
229.113 1.51696e-05
231.778 1.20392e-05
234.442 9.38727e-06
237.106 7.1688e-06
239.77 5.34056e-06
242.434 3.8608e-06
245.098 2.68922e-06
247.762 1.7869e-06
250.426 1.11622e-06
253.09 6.40823e-07
255.755 3.25521e-07
258.419 1.36262e-07
261.083 4.00636e-08
263.747 4.9699e-09
266.411 -5.55112e-17
