0 0
2.66662 0.0189679
5.33323 0.0188763
7.99985 0.0186277
10.6665 0.0181436
13.3331 0.0173699
15.9997 0.0164244
18.6663 0.0154302
21.3329 0.0144513
23.9995 0.0135243
26.6662 0.0126724
29.3328 0.011901
31.9994 0.0111979
34.666 0.0105523
37.3326 0.00995598
39.9992 0.00940225
42.6658 0.00888583
45.3325 0.0084024
47.9991 0.00794838
50.6657 0.00752081
53.3323 0.00711716
55.9989 0.00673531
58.6655 0.00637343
61.3321 0.00602995
63.9988 0.00570352
66.6654 0.00539294
69.332 0.00509718
71.9986 0.00481533
74.6652 0.00454658
77.3318 0.00429022
79.9985 0.00404562
82.6651 0.00381221
85.3317 0.00358949
87.9983 0.00337702
90.6649 0.00317438
93.3315 0.00298123
95.9981 0.00279722
98.6648 0.00262208
101.331 0.00245553
103.998 0.00229734
106.665 0.0021473
109.331 0.00200521
111.998 0.0018709
114.664 0.00174421
117.331 0.00162501
119.998 0.00151306
122.664 0.00140795
125.331 0.00130925
127.998 0.00121658
130.664 0.00112959
133.331 0.00104794
135.997 0.000971323
138.664 0.000899445
141.331 0.000832037
143.997 0.000768845
146.664 0.000709634
149.33 0.000654179
151.997 0.000602273
154.664 0.000553718
157.33 0.00050833
159.997 0.000465935
162.664 0.000426368
165.33 0.000389474
167.997 0.000355107
170.663 0.000323127
173.33 0.000293404
175.997 0.000265813
178.663 0.000240236
181.33 0.000216561
183.996 0.000194681
186.663 0.000174495
189.33 0.000155907
191.996 0.000138825
194.663 0.000123162
197.33 0.000108833
199.996 9.57587e-05
202.663 8.38636e-05
205.329 7.30745e-05
207.996 6.33217e-05
210.663 5.45385e-05
213.329 4.66608e-05
215.996 3.96273e-05
218.662 3.33794e-05
221.329 2.78604e-05
223.996 2.30161e-05
226.662 1.87943e-05
229.329 1.5145e-05
231.996 1.20197e-05
234.662 9.37204e-06
237.329 7.15717e-06
239.995 5.3319e-06
242.662 3.85454e-06
245.329 2.68486e-06
247.995 1.784e-06
250.662 1.11441e-06
253.328 6.39783e-07
255.995 3.24993e-07
258.662 1.36041e-07
261.328 3.99986e-08
263.995 4.96184e-09
266.662 2.42861e-17
