0 nan
2.66411 nan
5.32822 nan
7.99233 nan
10.6564 nan
13.3205 nan
15.9847 nan
18.6488 nan
21.3129 nan
23.977 nan
26.6411 nan
29.3052 nan
31.9693 nan
34.6334 nan
37.2975 nan
39.9616 nan
42.6258 nan
45.2899 nan
47.954 nan
50.6181 nan
53.2822 nan
55.9463 nan
58.6104 nan
61.2745 nan
63.9386 nan
66.6027 nan
69.2669 nan
71.931 nan
74.5951 nan
77.2592 nan
79.9233 nan
82.5874 nan
85.2515 nan
87.9156 nan
90.5797 nan
93.2438 nan
95.908 nan
98.5721 nan
101.236 nan
103.9 nan
106.564 nan
109.229 nan
111.893 nan
114.557 nan
117.221 1.20519
119.885 1.20548
122.549 1.20577
125.213 1.20605
127.877 1.20633
130.541 1.2066
133.205 1.20687
135.87 1.20713
138.534 1.20738
141.198 1.20763
143.862 1.20788
146.526 1.20812
149.19 1.20836
151.854 1.20859
154.518 1.20882
157.182 1.20904
159.847 1.20927
162.511 1.20948
165.175 1.2097
167.839 1.20991
170.503 1.21011
173.167 1.21032
175.831 1.21052
178.495 1.21072
181.159 1.21091
183.824 1.2111
186.488 1.21129
189.152 1.21148
191.816 1.21166
194.48 1.21184
197.144 1.21202
199.808 1.2122
202.472 1.21237
205.136 1.21255
207.801 1.21272
210.465 1.21288
213.129 1.21305
215.793 1.21321
218.457 1.21337
221.121 1.21353
223.785 1.21369
226.449 1.21385
229.113 1.214
231.778 1.21415
234.442 1.2143
237.106 1.21445
239.77 1.2146
242.434 1.21474
245.098 1.21489
247.762 1.21503
250.426 1.21517
253.09 1.21531
255.755 1.21545
258.419 1.21558
261.083 1.21572
263.747 1.21585
266.411 1.21598
