0 0
1.05051 0.107566
2.10102 0.0915796
3.15153 0.0789214
4.20203 0.0684248
5.25254 0.0595357
6.30305 0.0519274
7.35356 0.0453844
8.40407 0.0397532
9.45458 0.0349194
10.5051 0.0307938
11.5556 0.0272886
12.6061 0.0242879
13.6566 0.0216967
14.7071 0.0194425
15.7576 0.0174693
16.8081 0.0157325
17.8586 0.0141968
18.9092 0.0128331
19.9597 0.0116178
21.0102 0.0105314
22.0607 0.00955723
23.1112 0.00868164
24.1617 0.00789282
25.2122 0.00718073
26.2627 0.00653675
27.3132 0.00595341
28.3637 0.00542424
29.4142 0.00494359
30.4647 0.00450649
31.5153 0.0041086
32.5658 0.00374607
33.6163 0.00341548
34.6668 0.00311383
35.7173 0.0028384
36.7678 0.00258679
37.8183 0.00235684
38.8688 0.00214661
39.9193 0.00195437
40.9698 0.00177853
42.0203 0.00161768
43.0709 0.00147053
44.1214 0.00133592
45.1719 0.00121278
46.2224 0.00110016
47.2729 0.000997184
48.3234 0.000903046
49.3739 0.000817018
50.4244 0.000738435
51.4749 0.000666684
52.5254 0.000601208
53.5759 0.000541493
54.6264 0.00048707
55.677 0.000437507
56.7275 0.000392405
57.778 0.000351401
58.8285 0.000314158
59.879 0.000280367
60.9295 0.000249742
61.98 0.000222022
63.0305 0.000196963
64.081 0.000174343
65.1315 0.000153956
66.182 0.00013561
67.2326 0.000119131
68.2831 0.000104357
69.3336 9.11387e-05
70.3841 7.93374e-05
71.4346 6.88261e-05
72.4851 5.94873e-05
73.5356 5.12128e-05
74.5861 4.39026e-05
75.6366 3.74647e-05
76.6871 3.18143e-05
77.7376 2.68733e-05
78.7881 2.25698e-05
79.8387 1.88379e-05
80.8892 1.56169e-05
81.9397 1.28513e-05
82.9902 1.04901e-05
84.0407 8.48677e-06
85.0912 6.79871e-06
86.1417 5.38718e-06
87.1922 4.2169e-06
88.2427 3.2559e-06
89.2932 2.47522e-06
90.3437 1.84877e-06
91.3942 1.3531e-06
92.4448 9.67221e-07
93.4953 6.72477e-07
94.5458 4.52346e-07
95.5963 2.92323e-07
96.6468 1.79776e-07
97.6973 1.03824e-07
98.7478 5.52204e-08
99.7983 2.62432e-08
100.849 1.05943e-08
101.899 3.30417e-09
102.95 6.4342e-10
104 3.96481e-11
105.051 4.44089e-16
