0 0
1.04797 0.107801
2.09594 0.0917891
3.14391 0.0791096
4.19188 0.0685943
5.23985 0.0596882
6.28782 0.0520646
7.33579 0.0455075
8.38377 0.0398634
9.43174 0.0350175
10.4797 0.0308807
11.5277 0.0273656
12.5756 0.0243565
13.6236 0.0217579
14.6716 0.0194974
15.7196 0.0175186
16.7675 0.015777
17.8155 0.0142369
18.8635 0.0128693
19.9114 0.0116506
20.9594 0.0105611
22.0074 0.00958422
23.0554 0.00870615
24.1033 0.0079151
25.1513 0.00720101
26.1993 0.00655521
27.2472 0.00597022
28.2952 0.00543956
29.3432 0.00495755
30.3911 0.00451922
31.4391 0.0041202
32.4871 0.00375664
33.5351 0.00342513
34.583 0.00312262
35.631 0.00284641
36.679 0.00259409
37.7269 0.00236349
38.7749 0.00215268
39.8229 0.00195989
40.8709 0.00178355
41.9188 0.00162225
42.9668 0.00147468
44.0148 0.00133969
45.0627 0.00121621
46.1107 0.00110327
47.1587 0.001
48.2066 0.000905596
49.2546 0.000819325
50.3026 0.000740519
51.3506 0.000668566
52.3985 0.000602905
53.4465 0.000543022
54.4945 0.000488445
55.5424 0.000438742
56.5904 0.000393513
57.6384 0.000352393
58.6864 0.000315045
59.7343 0.000281158
60.7823 0.000250448
61.8303 0.000222649
62.8782 0.00019752
63.9262 0.000174836
64.9742 0.00015439
66.0222 0.000135993
67.0701 0.000119468
68.1181 0.000104652
69.1661 9.13961e-05
70.214 7.95614e-05
71.262 6.90204e-05
72.31 5.96553e-05
73.3579 5.13574e-05
74.4059 4.40266e-05
75.4539 3.75705e-05
76.5019 3.19041e-05
77.5498 2.69491e-05
78.5978 2.26335e-05
79.6458 1.88911e-05
80.6937 1.5661e-05
81.7417 1.28876e-05
82.7897 1.05197e-05
83.8377 8.51074e-06
84.8856 6.81791e-06
85.9336 5.40239e-06
86.9816 4.22881e-06
88.0295 3.26509e-06
89.0775 2.48221e-06
90.1255 1.85399e-06
91.1734 1.35692e-06
92.2214 9.69952e-07
93.2694 6.74375e-07
94.3174 4.53623e-07
95.3653 2.93148e-07
96.4133 1.80283e-07
97.4613 1.04117e-07
98.5092 5.53763e-08
99.5572 2.63173e-08
100.605 1.06242e-08
101.653 3.3135e-09
102.701 6.45236e-10
103.749 3.97598e-11
104.797 0
