0 nan
1.04797 nan
2.09594 nan
3.14391 nan
4.19188 nan
5.23985 nan
6.28782 nan
7.33579 nan
8.38377 nan
9.43174 nan
10.4797 10.2631
11.5277 10.2786
12.5756 10.294
13.6236 10.3094
14.6716 10.3249
15.7196 10.3403
16.7675 10.3558
17.8155 10.3712
18.8635 10.3866
19.9114 10.4021
20.9594 10.4175
22.0074 10.433
23.0554 10.4484
24.1033 10.4638
25.1513 10.4793
26.1993 10.4947
27.2472 10.5101
28.2952 10.5256
29.3432 10.541
30.3911 10.5565
31.4391 10.5719
32.4871 10.5873
33.5351 10.6028
34.583 10.6182
35.631 10.6336
36.679 10.6491
37.7269 10.6645
38.7749 10.68
39.8229 10.6954
40.8709 10.7108
41.9188 10.7263
42.9668 10.7417
44.0148 10.7571
45.0627 10.7726
46.1107 10.788
47.1587 10.8035
48.2066 10.8189
49.2546 10.8343
50.3026 10.8498
51.3506 10.8652
52.3985 10.8806
53.4465 10.8961
54.4945 10.9115
55.5424 10.927
56.5904 10.9424
57.6384 10.9578
58.6864 10.9733
59.7343 10.9887
60.7823 11.0041
61.8303 11.0196
62.8782 11.035
63.9262 11.0505
64.9742 11.0659
66.0222 11.0813
67.0701 11.0968
68.1181 11.1122
69.1661 11.1276
70.214 11.1431
71.262 11.1585
72.31 11.174
73.3579 11.1894
74.4059 11.2048
75.4539 11.2203
76.5019 11.2357
77.5498 11.2512
78.5978 11.2666
79.6458 11.282
80.6937 11.2975
81.7417 11.3129
82.7897 11.3283
83.8377 11.3438
84.8856 11.3592
85.9336 11.3747
86.9816 11.3901
88.0295 11.4055
89.0775 11.421
90.1255 11.4364
91.1734 11.4518
92.2214 11.4673
93.2694 11.4827
94.3174 11.4982
95.3653 11.5136
96.4133 11.529
97.4613 11.5445
98.5092 11.5599
99.5572 11.5753
100.605 11.5908
101.653 11.6062
102.701 11.6217
103.749 11.6371
104.797 0
